,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
43,209.5,240830000.0,1.7,10512.0,2.6594e-12,0,820270.0,1.2988e-14,652.43,,0.043,0.043,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
44,209.5,240830000.0,1.7,10512.0,3.902e-12,0,820270.0,1.3542e-14,652.43,,0.044,0.044,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
45,209.5,240830000.0,1.7,10512.0,5.1446e-12,0,820270.0,1.4096e-14,652.43,,0.045,0.045,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
46,209.5,240830000.0,1.7,10512.0,6.3871e-12,0,820270.0,1.465e-14,652.43,,0.046,0.046,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
47,209.5,240830000.0,1.7,10512.0,7.6297e-12,0,820270.0,1.5204e-14,652.43,,0.047,0.047,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
48,209.5,240830000.0,1.7,10512.0,8.8723e-12,0,820270.0,1.5758e-14,652.43,,0.048,0.048,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
49,209.5,240830000.0,1.7,10512.0,1.0115e-11,0,820270.0,1.6312e-14,652.43,,0.049,0.049,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
50,209.5,240830000.0,1.7,10512.0,1.1357e-11,0,820270.0,1.6866e-14,652.43,,0.05,0.05,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
51,209.5,240830000.0,1.7,10512.0,1.26e-11,0,820270.0,1.742e-14,652.43,,0.051,0.051,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
52,209.5,240830000.0,1.7,10512.0,1.3843e-11,0,820270.0,1.7974e-14,652.43,,0.052,0.052,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
53,209.5,240830000.0,1.7,10512.0,1.5085e-11,0,820270.0,1.8528e-14,652.43,,0.053,0.053,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
54,209.5,240830000.0,1.7,10512.0,1.5992e-11,0,820270.0,1.9277e-14,652.43,,0.054,0.054,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
55,209.5,240830000.0,1.7,10512.0,1.6856e-11,0,820270.0,2.0051e-14,652.43,,0.055,0.055,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
56,209.5,240830000.0,1.7,10512.0,1.772e-11,0,820270.0,2.0825e-14,652.43,,0.056,0.056,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
57,209.5,240830000.0,1.7,10512.0,1.8583e-11,0,820270.0,2.1599e-14,652.43,,0.057,0.057,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
58,209.5,240830000.0,1.7,10512.0,1.9447e-11,0,820270.0,2.2373e-14,652.43,,0.058,0.058,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
59,209.5,240830000.0,1.7,10512.0,2.0311e-11,0,820270.0,2.3147e-14,652.43,,0.059,0.059,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
60,209.5,240830000.0,1.7,10512.0,2.1175e-11,0,820270.0,2.3922e-14,652.43,,0.06,0.06,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
61,209.5,240830000.0,1.7,10512.0,2.2038e-11,0,820270.0,2.4696e-14,652.43,,0.061,0.061,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
62,209.5,240830000.0,1.7,10512.0,2.2902e-11,0,820270.0,2.547e-14,652.43,,0.062,0.062,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
63,209.5,240830000.0,1.7,10512.0,2.3766e-11,0,820270.0,2.6244e-14,652.43,,0.063,0.063,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
64,209.5,240830000.0,1.7,10512.0,2.4629e-11,0,820270.0,2.7018e-14,652.43,,0.064,0.064,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
65,209.5,240830000.0,1.7,10512.0,2.5493e-11,0,820270.0,2.7792e-14,652.43,,0.065,0.065,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
66,209.5,240830000.0,1.7,10512.0,2.6357e-11,0,820270.0,2.8566e-14,652.43,,0.066,0.066,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
67,209.5,240830000.0,1.7,10512.0,2.7221e-11,0,820270.0,2.934e-14,652.43,,0.067,0.067,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
68,209.5,240830000.0,1.7,10512.0,2.8084e-11,0,820270.0,3.0114e-14,652.43,,0.068,0.068,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
69,209.5,240830000.0,1.7,10512.0,2.8933e-11,0,820270.0,3.087e-14,652.43,,0.069,0.069,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
70,209.5,240830000.0,1.7,10512.0,2.9616e-11,0,820270.0,3.1436e-14,652.43,,0.07,0.07,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
71,209.5,240830000.0,1.7,10512.0,2.7342e-11,0,820270.0,3.1936e-14,652.43,,0.071,0.071,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
72,209.5,240830000.0,1.7,10512.0,2.6074e-11,0,820270.0,3.2893e-14,652.43,,0.072,0.072,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
73,209.5,240830000.0,1.7,10512.0,2.5976e-11,0,820270.0,3.4182e-14,652.43,,0.073,0.073,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
74,209.5,240830000.0,1.7,10512.0,2.5879e-11,0,820270.0,3.5471e-14,652.43,,0.074,0.074,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
75,209.5,240830000.0,1.7,10512.0,2.5781e-11,0,820270.0,3.676e-14,652.43,,0.075,0.075,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
76,209.5,240830000.0,1.7,10512.0,2.5684e-11,0,820270.0,3.8049e-14,652.43,,0.076,0.076,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
77,209.5,240830000.0,1.7,10512.0,2.5587e-11,0,820270.0,3.9338e-14,652.43,,0.077,0.077,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
78,209.5,240830000.0,1.7,10512.0,2.5489e-11,0,820270.0,4.0627e-14,652.43,,0.078,0.078,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
79,209.5,240830000.0,1.7,10512.0,2.5392e-11,0,820270.0,4.1916e-14,652.43,,0.079,0.079,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
80,209.5,240830000.0,1.7,10512.0,2.5295e-11,0,820270.0,4.3205e-14,652.43,,0.08,0.08,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
81,209.5,240830000.0,1.7,10512.0,2.5197e-11,0,820270.0,4.4494e-14,652.43,,0.081,0.081,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
82,209.5,240830000.0,1.7,10512.0,2.51e-11,0,820270.0,4.5783e-14,652.43,,0.082,0.082,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
83,209.5,240830000.0,1.7,10512.0,2.5003e-11,0,820270.0,4.7072e-14,652.43,,0.083,0.083,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
84,209.5,240830000.0,1.7,10512.0,2.4905e-11,0,820270.0,4.8361e-14,652.43,,0.084,0.084,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
85,209.5,240830000.0,1.7,10512.0,2.4808e-11,0,820270.0,4.9651e-14,652.43,,0.085,0.085,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
86,209.5,240830000.0,1.7,10512.0,2.471e-11,0,820270.0,5.094e-14,652.43,,0.086,0.086,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
87,209.5,240830000.0,1.7,10512.0,2.4613e-11,0,820270.0,5.2229e-14,652.43,,0.087,0.087,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
88,209.5,240830000.0,1.7,10512.0,2.3902e-11,0,820270.0,5.3058e-14,652.43,,0.088,0.088,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
89,209.5,240830000.0,1.7,10512.0,1.6478e-11,0,820270.0,4.8869e-14,652.43,,0.089,0.089,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
90,209.5,240830000.0,1.7,10512.0,9.0548e-12,0,820270.0,4.468e-14,652.43,,0.09,0.09,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
91,209.5,240830000.0,1.7,10512.0,1.6315e-12,0,820270.0,4.0491e-14,652.43,,0.091,0.091,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
92,209.5,240830000.0,1.7,10512.0,-5.7919e-12,0,820270.0,3.6301e-14,652.43,,0.092,0.092,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
93,209.5,240830000.0,1.7,10512.0,-1.3215e-11,0,820270.0,3.2112e-14,652.43,,0.093,0.093,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
94,209.5,240830000.0,1.7,10512.0,-2.0639e-11,0,820270.0,2.7923e-14,652.43,,0.094,0.094,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
95,209.5,240830000.0,1.7,10512.0,-2.8062e-11,0,820270.0,2.3734e-14,652.43,,0.095,0.095,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
96,209.5,240830000.0,1.7,10512.0,-3.5485e-11,0,820270.0,1.9544e-14,652.43,,0.096,0.096,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
97,209.5,240830000.0,1.7,10512.0,-4.2909e-11,0,820270.0,1.5355e-14,652.43,,0.097,0.097,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
98,209.5,240830000.0,1.7,10512.0,-5.0332e-11,0,820270.0,1.1166e-14,652.43,,0.098,0.098,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
99,209.5,240830000.0,1.7,10512.0,-5.7756e-11,0,820270.0,6.9766e-15,652.43,,0.099,0.099,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
100,209.5,240830000.0,1.7,10512.0,-6.5179e-11,0,820270.0,2.7873e-15,652.43,,0.1,0.1,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
101,209.5,240830000.0,1.7,10512.0,-7.3245e-11,0,820270.0,-2.3425e-15,652.43,,0.101,0.101,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
102,209.5,240830000.0,1.7,10512.0,-8.1845e-11,0,820270.0,-8.2545e-15,652.43,,0.102,0.102,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
103,209.5,240830000.0,1.7,10512.0,-9.0446e-11,0,820270.0,-1.4167e-14,652.43,,0.103,0.103,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
104,209.5,240830000.0,1.7,10512.0,-1.0319e-10,0,820270.0,-2.3839e-14,652.43,,0.104,0.104,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
105,209.5,240830000.0,1.7,10512.0,-1.1935e-10,0,820270.0,-3.6625e-14,652.43,,0.105,0.105,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
106,209.5,240830000.0,1.7,10512.0,-1.3552e-10,0,820270.0,-4.9411e-14,652.43,,0.106,0.106,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
107,209.5,240830000.0,1.7,10512.0,-1.5169e-10,0,820270.0,-6.2197e-14,652.43,,0.107,0.107,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
108,209.5,240830000.0,1.7,10512.0,-1.6786e-10,0,820270.0,-7.4983e-14,652.43,,0.108,0.108,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
109,209.5,240830000.0,1.7,10512.0,-1.8402e-10,0,820270.0,-8.7769e-14,652.43,,0.109,0.109,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
110,209.5,240830000.0,1.7,10512.0,-2.0019e-10,0,820270.0,-1.0055e-13,652.43,,0.11,0.11,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
111,209.5,240830000.0,1.7,10512.0,-2.1636e-10,0,820270.0,-1.1334e-13,652.43,,0.111,0.111,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
112,209.5,240830000.0,1.7,10512.0,-2.3252e-10,0,820270.0,-1.2613e-13,652.43,,0.112,0.112,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
113,209.5,240830000.0,1.7,10512.0,-2.4869e-10,0,820270.0,-1.3891e-13,652.43,,0.113,0.113,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
114,209.5,240830000.0,1.7,10512.0,-2.6486e-10,0,820270.0,-1.517e-13,652.43,,0.114,0.114,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
115,209.5,240830000.0,1.7,10512.0,-2.8103e-10,0,820270.0,-1.6448e-13,652.43,,0.115,0.115,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
116,209.5,240830000.0,1.7,10512.0,-2.9719e-10,0,820270.0,-1.7727e-13,652.43,,0.116,0.116,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
117,209.5,240830000.0,1.7,10512.0,-3.1336e-10,0,820270.0,-1.9006e-13,652.43,,0.117,0.117,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
118,209.5,240830000.0,1.7,10512.0,-3.2909e-10,0,820270.0,-2.0298e-13,652.43,,0.118,0.118,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
119,209.5,240830000.0,1.7,10512.0,-3.4019e-10,0,820270.0,-2.1742e-13,652.43,,0.119,0.119,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
120,209.5,240830000.0,1.7,10512.0,-3.5129e-10,0,820270.0,-2.3186e-13,652.43,,0.12,0.12,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
121,209.5,240830000.0,1.7,10512.0,-3.624e-10,0,820270.0,-2.463e-13,652.43,,0.121,0.121,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
122,209.5,240830000.0,1.7,10512.0,-3.7299e-10,0,820270.0,-2.5929e-13,652.43,,0.122,0.122,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
123,209.5,240830000.0,1.7,10512.0,-3.8233e-10,0,820270.0,-2.6862e-13,652.43,,0.123,0.123,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
124,209.5,240830000.0,1.7,10512.0,-3.9167e-10,0,820270.0,-2.7795e-13,652.43,,0.124,0.124,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
125,209.5,240830000.0,1.7,10512.0,-4.0101e-10,0,820270.0,-2.8728e-13,652.43,,0.125,0.125,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
126,209.5,240830000.0,1.7,10512.0,-4.1035e-10,0,820270.0,-2.9662e-13,652.43,,0.126,0.126,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
127,209.5,240830000.0,1.7,10512.0,-4.1968e-10,0,820270.0,-3.0595e-13,652.43,,0.127,0.127,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
128,209.5,240830000.0,1.7,10512.0,-4.2902e-10,0,820270.0,-3.1528e-13,652.43,,0.128,0.128,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
129,209.5,240830000.0,1.7,10512.0,-4.3836e-10,0,820270.0,-3.2462e-13,652.43,,0.129,0.129,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
130,209.5,240830000.0,1.7,10512.0,-4.477e-10,0,820270.0,-3.3395e-13,652.43,,0.13,0.13,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
131,209.5,240830000.0,1.7,10512.0,-4.5704e-10,0,820270.0,-3.4328e-13,652.43,,0.131,0.131,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
132,209.5,240830000.0,1.7,10512.0,-4.6637e-10,0,820270.0,-3.5261e-13,652.43,,0.132,0.132,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
133,209.5,240830000.0,1.7,10512.0,-4.7571e-10,0,820270.0,-3.6195e-13,652.43,,0.133,0.133,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
134,209.5,240830000.0,1.7,10512.0,-4.8505e-10,0,820270.0,-3.7128e-13,652.43,,0.134,0.134,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
135,209.5,240830000.0,1.7,10512.0,-4.9439e-10,0,820270.0,-3.8061e-13,652.43,,0.135,0.135,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
136,209.5,240830000.0,1.7,10512.0,-5.0373e-10,0,820270.0,-3.8995e-13,652.43,,0.136,0.136,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
137,209.5,240830000.0,1.7,10512.0,-5.1306e-10,0,820270.0,-3.9928e-13,652.43,,0.137,0.137,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
138,209.5,240830000.0,1.7,10512.0,-5.2019e-10,0,820270.0,-4.0707e-13,652.43,,0.138,0.138,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
139,209.5,240830000.0,1.7,10512.0,-4.7745e-10,0,820270.0,-3.8004e-13,652.43,,0.139,0.139,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
140,209.5,240830000.0,1.7,10512.0,-4.347e-10,0,820270.0,-3.5302e-13,652.43,,0.14,0.14,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
141,209.5,240830000.0,1.7,10512.0,-3.9195e-10,0,820270.0,-3.2599e-13,652.43,,0.141,0.141,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
142,209.5,240830000.0,1.7,10512.0,-3.492e-10,0,820270.0,-2.9897e-13,652.43,,0.142,0.142,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
143,209.5,240830000.0,1.7,10512.0,-2.2516e-10,0,820270.0,-2.284e-13,652.43,,0.143,0.143,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
144,209.5,240830000.0,1.7,10512.0,-9.692e-11,0,820270.0,-1.5558e-13,652.43,,0.144,0.144,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
145,209.5,240830000.0,1.7,10512.0,3.1324e-11,0,820270.0,-8.2767e-14,652.43,,0.145,0.145,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
146,209.5,240830000.0,1.7,10512.0,1.5957e-10,0,820270.0,-9.9485e-15,652.43,,0.146,0.146,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
147,209.5,240830000.0,1.7,10512.0,2.8781e-10,0,820270.0,6.287e-14,652.43,,0.147,0.147,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
148,209.5,240830000.0,1.7,10512.0,4.1606e-10,0,820270.0,1.3569e-13,652.43,,0.148,0.148,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
149,209.5,240830000.0,1.7,10512.0,5.443e-10,0,820270.0,2.0851e-13,652.43,,0.149,0.149,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
150,209.5,240830000.0,1.7,10512.0,6.7255e-10,0,820270.0,2.8132e-13,652.43,,0.15,0.15,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
151,209.5,240830000.0,1.7,10512.0,8.0079e-10,0,820270.0,3.5414e-13,652.43,,0.151,0.151,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
152,209.5,240830000.0,1.7,10512.0,9.2903e-10,0,820270.0,4.2696e-13,652.43,,0.152,0.152,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
153,209.5,240830000.0,1.7,10512.0,1.0573e-09,0,820270.0,4.9978e-13,652.43,,0.153,0.153,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
