,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
19,209.5,240830000.0,1.7,10512.0,3.9212e-10,0,820270.0,2.2302e-13,652.43,1,0.019,0.019,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
20,209.5,240830000.0,1.7,10512.0,4.7186e-10,0,820270.0,3.4113e-13,652.43,1,0.02,0.02,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
21,209.5,240830000.0,1.7,10512.0,5.5159e-10,0,820270.0,4.5925e-13,652.43,1,0.021,0.021,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
22,209.5,240830000.0,1.7,10512.0,6.3133e-10,0,820270.0,5.7736e-13,652.43,1,0.022,0.022,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
23,209.5,240830000.0,1.7,10512.0,7.1106e-10,0,820270.0,6.9547e-13,652.43,1,0.023,0.023,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
24,209.5,240830000.0,1.7,10512.0,7.908e-10,0,820270.0,8.1359e-13,652.43,1,0.024,0.024,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
25,209.5,240830000.0,1.7,10512.0,8.7053e-10,0,820270.0,9.317e-13,652.43,1,0.025,0.025,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
26,209.5,240830000.0,1.7,10512.0,9.5027e-10,0,820270.0,1.0498e-12,652.43,1,0.026,0.026,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
27,209.5,240830000.0,1.7,10512.0,1.03e-09,0,820270.0,1.1679e-12,652.43,1,0.027,0.027,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
28,209.5,240830000.0,1.7,10512.0,1.1097e-09,0,820270.0,1.286e-12,652.43,1,0.028,0.028,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
29,209.5,240830000.0,1.7,10512.0,1.1895e-09,0,820270.0,1.4042e-12,652.43,1,0.029,0.029,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
30,209.5,240830000.0,1.7,10512.0,1.2692e-09,0,820270.0,1.5223e-12,652.43,1,0.03,0.03,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
31,209.5,240830000.0,1.7,10512.0,1.3489e-09,0,820270.0,1.6404e-12,652.43,1,0.031,0.031,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
32,209.5,240830000.0,1.7,10512.0,1.4287e-09,0,820270.0,1.7585e-12,652.43,1,0.032,0.032,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
33,209.5,240830000.0,1.7,10512.0,1.5084e-09,0,820270.0,1.8766e-12,652.43,1,0.033,0.033,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
34,209.5,240830000.0,1.7,10512.0,1.5882e-09,0,820270.0,1.9947e-12,652.43,1,0.034,0.034,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
35,209.5,240830000.0,1.7,10512.0,1.6716e-09,0,820270.0,2.1213e-12,652.43,1,0.035,0.035,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
36,209.5,240830000.0,1.7,10512.0,1.7651e-09,0,820270.0,2.2618e-12,652.43,1,0.036,0.036,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
37,209.5,240830000.0,1.7,10512.0,1.8585e-09,0,820270.0,2.4023e-12,652.43,1,0.037,0.037,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
38,209.5,240830000.0,1.7,10512.0,1.952e-09,0,820270.0,2.5428e-12,652.43,1,0.038,0.038,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
39,209.5,240830000.0,1.7,10512.0,2.0454e-09,0,820270.0,2.6832e-12,652.43,1,0.039,0.039,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
40,209.5,240830000.0,1.7,10512.0,2.1389e-09,0,820270.0,2.8237e-12,652.43,1,0.04,0.04,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
41,209.5,240830000.0,1.7,10512.0,2.2324e-09,0,820270.0,2.9642e-12,652.43,1,0.041,0.041,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
42,209.5,240830000.0,1.7,10512.0,2.3258e-09,0,820270.0,3.1047e-12,652.43,1,0.042,0.042,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
43,209.5,240830000.0,1.7,10512.0,2.4193e-09,0,820270.0,3.2452e-12,652.43,1,0.043,0.043,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
44,209.5,240830000.0,1.7,10512.0,2.5127e-09,0,820270.0,3.3857e-12,652.43,1,0.044,0.044,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
45,209.5,240830000.0,1.7,10512.0,2.6062e-09,0,820270.0,3.5262e-12,652.43,1,0.045,0.045,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
46,209.5,240830000.0,1.7,10512.0,2.6996e-09,0,820270.0,3.6667e-12,652.43,1,0.046,0.046,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
47,209.5,240830000.0,1.7,10512.0,2.7931e-09,0,820270.0,3.8072e-12,652.43,1,0.047,0.047,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
48,209.5,240830000.0,1.7,10512.0,2.8866e-09,0,820270.0,3.9477e-12,652.43,1,0.048,0.048,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
49,209.5,240830000.0,1.7,10512.0,2.98e-09,0,820270.0,4.0882e-12,652.43,1,0.049,0.049,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
50,209.5,240830000.0,1.7,10512.0,3.0735e-09,0,820270.0,4.2287e-12,652.43,1,0.05,0.05,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
51,209.5,240830000.0,1.7,10512.0,3.1669e-09,0,820270.0,4.3692e-12,652.43,1,0.051,0.051,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
52,209.5,240830000.0,1.7,10512.0,3.2597e-09,0,820270.0,4.51e-12,652.43,1,0.052,0.052,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
53,209.5,240830000.0,1.7,10512.0,3.3387e-09,0,820270.0,4.657e-12,652.43,1,0.053,0.053,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
54,209.5,240830000.0,1.7,10512.0,3.4178e-09,0,820270.0,4.8041e-12,652.43,1,0.054,0.054,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
55,209.5,240830000.0,1.7,10512.0,3.4969e-09,0,820270.0,4.9511e-12,652.43,1,0.055,0.055,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
56,209.5,240830000.0,1.7,10512.0,3.576e-09,0,820270.0,5.0981e-12,652.43,1,0.056,0.056,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
57,209.5,240830000.0,1.7,10512.0,3.6551e-09,0,820270.0,5.2451e-12,652.43,1,0.057,0.057,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
58,209.5,240830000.0,1.7,10512.0,3.7342e-09,0,820270.0,5.3922e-12,652.43,1,0.058,0.058,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
59,209.5,240830000.0,1.7,10512.0,3.8133e-09,0,820270.0,5.5392e-12,652.43,1,0.059,0.059,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
60,209.5,240830000.0,1.7,10512.0,3.8924e-09,0,820270.0,5.6862e-12,652.43,1,0.06,0.06,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
61,209.5,240830000.0,1.7,10512.0,3.9715e-09,0,820270.0,5.8332e-12,652.43,1,0.061,0.061,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
62,209.5,240830000.0,1.7,10512.0,4.0506e-09,0,820270.0,5.9802e-12,652.43,1,0.062,0.062,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
63,209.5,240830000.0,1.7,10512.0,4.1297e-09,0,820270.0,6.1273e-12,652.43,1,0.063,0.063,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
64,209.5,240830000.0,1.7,10512.0,4.2088e-09,0,820270.0,6.2743e-12,652.43,1,0.064,0.064,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
65,209.5,240830000.0,1.7,10512.0,4.2879e-09,0,820270.0,6.4213e-12,652.43,1,0.065,0.065,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
66,209.5,240830000.0,1.7,10512.0,4.367e-09,0,820270.0,6.5683e-12,652.43,1,0.066,0.066,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
67,209.5,240830000.0,1.7,10512.0,4.4461e-09,0,820270.0,6.7154e-12,652.43,1,0.067,0.067,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
68,209.5,240830000.0,1.7,10512.0,4.5252e-09,0,820270.0,6.8624e-12,652.43,1,0.068,0.068,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
69,209.5,240830000.0,1.7,10512.0,4.6032e-09,0,820270.0,7.0091e-12,652.43,1,0.069,0.069,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
70,209.5,240830000.0,1.7,10512.0,4.645e-09,0,820270.0,7.1353e-12,652.43,1,0.07,0.07,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
71,209.5,240830000.0,1.7,10512.0,4.6892e-09,0,820270.0,7.2569e-12,652.43,1,0.071,0.071,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
72,209.5,240830000.0,1.7,10512.0,4.7334e-09,0,820270.0,7.3785e-12,652.43,1,0.072,0.072,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
73,209.5,240830000.0,1.7,10512.0,4.7776e-09,0,820270.0,7.5e-12,652.43,1,0.073,0.073,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
74,209.5,240830000.0,1.7,10512.0,4.8219e-09,0,820270.0,7.6216e-12,652.43,1,0.074,0.074,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
75,209.5,240830000.0,1.7,10512.0,4.8661e-09,0,820270.0,7.7431e-12,652.43,1,0.075,0.075,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
76,209.5,240830000.0,1.7,10512.0,4.9103e-09,0,820270.0,7.8647e-12,652.43,1,0.076,0.076,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
77,209.5,240830000.0,1.7,10512.0,4.9545e-09,0,820270.0,7.9862e-12,652.43,1,0.077,0.077,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
78,209.5,240830000.0,1.7,10512.0,4.9987e-09,0,820270.0,8.1078e-12,652.43,1,0.078,0.078,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
79,209.5,240830000.0,1.7,10512.0,5.0429e-09,0,820270.0,8.2293e-12,652.43,1,0.079,0.079,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
80,209.5,240830000.0,1.7,10512.0,5.0872e-09,0,820270.0,8.3509e-12,652.43,1,0.08,0.08,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
81,209.5,240830000.0,1.7,10512.0,5.1314e-09,0,820270.0,8.4724e-12,652.43,1,0.081,0.081,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
82,209.5,240830000.0,1.7,10512.0,5.1756e-09,0,820270.0,8.594e-12,652.43,1,0.082,0.082,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
83,209.5,240830000.0,1.7,10512.0,5.2198e-09,0,820270.0,8.7155e-12,652.43,1,0.083,0.083,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
84,209.5,240830000.0,1.7,10512.0,5.264e-09,0,820270.0,8.8371e-12,652.43,1,0.084,0.084,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
85,209.5,240830000.0,1.7,10512.0,5.3082e-09,0,820270.0,8.9587e-12,652.43,1,0.085,0.085,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
86,209.5,240830000.0,1.7,10512.0,5.3524e-09,0,820270.0,9.0802e-12,652.43,1,0.086,0.086,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
87,209.5,240830000.0,1.7,10512.0,5.3782e-09,0,820270.0,9.1766e-12,652.43,1,0.087,0.087,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
88,209.5,240830000.0,1.7,10512.0,5.3837e-09,0,820270.0,9.2453e-12,652.43,1,0.088,0.088,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
89,209.5,240830000.0,1.7,10512.0,5.3891e-09,0,820270.0,9.314e-12,652.43,1,0.089,0.089,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
90,209.5,240830000.0,1.7,10512.0,5.3945e-09,0,820270.0,9.3826e-12,652.43,1,0.09,0.09,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
91,209.5,240830000.0,1.7,10512.0,5.4e-09,0,820270.0,9.4513e-12,652.43,1,0.091,0.091,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
92,209.5,240830000.0,1.7,10512.0,5.4054e-09,0,820270.0,9.52e-12,652.43,1,0.092,0.092,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
93,209.5,240830000.0,1.7,10512.0,5.4108e-09,0,820270.0,9.5887e-12,652.43,1,0.093,0.093,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
94,209.5,240830000.0,1.7,10512.0,5.4163e-09,0,820270.0,9.6573e-12,652.43,1,0.094,0.094,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
95,209.5,240830000.0,1.7,10512.0,5.4217e-09,0,820270.0,9.726e-12,652.43,1,0.095,0.095,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
96,209.5,240830000.0,1.7,10512.0,5.4271e-09,0,820270.0,9.7947e-12,652.43,1,0.096,0.096,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
97,209.5,240830000.0,1.7,10512.0,5.4326e-09,0,820270.0,9.8633e-12,652.43,1,0.097,0.097,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
98,209.5,240830000.0,1.7,10512.0,5.438e-09,0,820270.0,9.932e-12,652.43,1,0.098,0.098,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
99,209.5,240830000.0,1.7,10512.0,5.4434e-09,0,820270.0,1.0001e-11,652.43,1,0.099,0.099,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
100,209.5,240830000.0,1.7,10512.0,5.4489e-09,0,820270.0,1.0069e-11,652.43,1,0.1,0.1,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
101,209.5,240830000.0,1.7,10512.0,5.4543e-09,0,820270.0,1.0138e-11,652.43,1,0.101,0.101,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
102,209.5,240830000.0,1.7,10512.0,5.4597e-09,0,820270.0,1.0207e-11,652.43,1,0.102,0.102,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
103,209.5,240830000.0,1.7,10512.0,5.4652e-09,0,820270.0,1.0275e-11,652.43,1,0.103,0.103,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
104,209.5,240830000.0,1.7,10512.0,5.4339e-09,0,820270.0,1.0318e-11,652.43,1,0.104,0.104,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
105,209.5,240830000.0,1.7,10512.0,5.3664e-09,0,820270.0,1.0275e-11,652.43,1,0.105,0.105,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
106,209.5,240830000.0,1.7,10512.0,5.3101e-09,0,820270.0,1.0233e-11,652.43,1,0.106,0.106,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
107,209.5,240830000.0,1.7,10512.0,5.2538e-09,0,820270.0,1.0191e-11,652.43,1,0.107,0.107,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
108,209.5,240830000.0,1.7,10512.0,5.1974e-09,0,820270.0,1.0149e-11,652.43,1,0.108,0.108,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
109,209.5,240830000.0,1.7,10512.0,5.1411e-09,0,820270.0,1.0107e-11,652.43,1,0.109,0.109,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
110,209.5,240830000.0,1.7,10512.0,5.0847e-09,0,820270.0,1.0065e-11,652.43,1,0.11,0.11,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
111,209.5,240830000.0,1.7,10512.0,5.0284e-09,0,820270.0,1.0023e-11,652.43,1,0.111,0.111,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
112,209.5,240830000.0,1.7,10512.0,4.9721e-09,0,820270.0,9.9805e-12,652.43,1,0.112,0.112,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
113,209.5,240830000.0,1.7,10512.0,4.9157e-09,0,820270.0,9.9384e-12,652.43,1,0.113,0.113,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
114,209.5,240830000.0,1.7,10512.0,4.8594e-09,0,820270.0,9.8963e-12,652.43,1,0.114,0.114,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
115,209.5,240830000.0,1.7,10512.0,4.803e-09,0,820270.0,9.8542e-12,652.43,1,0.115,0.115,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
116,209.5,240830000.0,1.7,10512.0,4.7467e-09,0,820270.0,9.8121e-12,652.43,1,0.116,0.116,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
117,209.5,240830000.0,1.7,10512.0,4.6904e-09,0,820270.0,9.77e-12,652.43,1,0.117,0.117,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
118,209.5,240830000.0,1.7,10512.0,4.634e-09,0,820270.0,9.7279e-12,652.43,1,0.118,0.118,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
119,209.5,240830000.0,1.7,10512.0,4.5777e-09,0,820270.0,9.6858e-12,652.43,1,0.119,0.119,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
120,209.5,240830000.0,1.7,10512.0,4.5213e-09,0,820270.0,9.6437e-12,652.43,1,0.12,0.12,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
121,209.5,240830000.0,1.7,10512.0,4.465e-09,0,820270.0,9.6016e-12,652.43,1,0.121,0.121,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
122,209.5,240830000.0,1.7,10512.0,4.283e-09,0,820270.0,9.3688e-12,652.43,1,0.122,0.122,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
123,209.5,240830000.0,1.7,10512.0,4.0797e-09,0,820270.0,9.1037e-12,652.43,1,0.123,0.123,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
124,209.5,240830000.0,1.7,10512.0,3.8764e-09,0,820270.0,8.8387e-12,652.43,1,0.124,0.124,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
125,209.5,240830000.0,1.7,10512.0,3.6731e-09,0,820270.0,8.5736e-12,652.43,1,0.125,0.125,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
126,209.5,240830000.0,1.7,10512.0,3.4698e-09,0,820270.0,8.3086e-12,652.43,1,0.126,0.126,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
127,209.5,240830000.0,1.7,10512.0,3.2665e-09,0,820270.0,8.0435e-12,652.43,1,0.127,0.127,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
128,209.5,240830000.0,1.7,10512.0,3.0633e-09,0,820270.0,7.7785e-12,652.43,1,0.128,0.128,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
129,209.5,240830000.0,1.7,10512.0,2.86e-09,0,820270.0,7.5135e-12,652.43,1,0.129,0.129,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
130,209.5,240830000.0,1.7,10512.0,2.6567e-09,0,820270.0,7.2484e-12,652.43,1,0.13,0.13,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
131,209.5,240830000.0,1.7,10512.0,2.4534e-09,0,820270.0,6.9834e-12,652.43,1,0.131,0.131,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
132,209.5,240830000.0,1.7,10512.0,2.2501e-09,0,820270.0,6.7183e-12,652.43,1,0.132,0.132,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
133,209.5,240830000.0,1.7,10512.0,2.0468e-09,0,820270.0,6.4533e-12,652.43,1,0.133,0.133,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
134,209.5,240830000.0,1.7,10512.0,1.8435e-09,0,820270.0,6.1882e-12,652.43,1,0.134,0.134,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
135,209.5,240830000.0,1.7,10512.0,1.6402e-09,0,820270.0,5.9232e-12,652.43,1,0.135,0.135,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
136,209.5,240830000.0,1.7,10512.0,1.437e-09,0,820270.0,5.6581e-12,652.43,1,0.136,0.136,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
137,209.5,240830000.0,1.7,10512.0,1.2337e-09,0,820270.0,5.3931e-12,652.43,1,0.137,0.137,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
138,209.5,240830000.0,1.7,10512.0,1.0304e-09,0,820270.0,5.128e-12,652.43,1,0.138,0.138,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
139,209.5,240830000.0,1.7,10512.0,6.4609e-10,0,820270.0,4.7127e-12,652.43,1,0.139,0.139,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
140,209.5,240830000.0,1.7,10512.0,-3.8581e-11,0,820270.0,4.0334e-12,652.43,1,0.14,0.14,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
141,209.5,240830000.0,1.7,10512.0,-7.2325e-10,0,820270.0,3.3541e-12,652.43,1,0.141,0.141,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
142,209.5,240830000.0,1.7,10512.0,-1.4079e-09,0,820270.0,2.6749e-12,652.43,1,0.142,0.142,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
143,209.5,240830000.0,1.7,10512.0,-2.0926e-09,0,820270.0,1.9956e-12,652.43,1,0.143,0.143,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
144,209.5,240830000.0,1.7,10512.0,-2.7772e-09,0,820270.0,1.3163e-12,652.43,1,0.144,0.144,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
145,209.5,240830000.0,1.7,10512.0,-3.4619e-09,0,820270.0,6.3702e-13,652.43,1,0.145,0.145,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
146,209.5,240830000.0,1.7,10512.0,-4.1466e-09,0,820270.0,-4.2262e-14,652.43,1,0.146,0.146,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
147,209.5,240830000.0,1.7,10512.0,-4.8313e-09,0,820270.0,-7.2154e-13,652.43,1,0.147,0.147,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
148,209.5,240830000.0,1.7,10512.0,-5.5159e-09,0,820270.0,-1.4008e-12,652.43,1,0.148,0.148,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
149,209.5,240830000.0,1.7,10512.0,-6.2006e-09,0,820270.0,-2.0801e-12,652.43,1,0.149,0.149,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
150,209.5,240830000.0,1.7,10512.0,-6.8853e-09,0,820270.0,-2.7594e-12,652.43,1,0.15,0.15,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
151,209.5,240830000.0,1.7,10512.0,-7.5699e-09,0,820270.0,-3.4387e-12,652.43,1,0.151,0.151,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
152,209.5,240830000.0,1.7,10512.0,-8.2546e-09,0,820270.0,-4.1179e-12,652.43,1,0.152,0.152,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
