,Index,pressure,density,temperature,soundspeed,Mach,Z,g,A,x
23,23,0.992064128256513,0.9862692948292285,0.9994140394528618,1.1054412935137201,0.1656709794376709,0.6047223649535383,0.4642512609551429,4.11550955952381,0.0139167785
24,24,0.992064128256513,0.9862692948292285,0.9994140394528618,1.1054412935137201,0.1656709794376709,0.6047223649535383,0.4642512609551429,4.099803321428571,0.0144966443
25,25,0.992064128256513,0.9862692948292285,0.9994140394528618,1.1054412935137201,0.1656709794376709,0.6047223649535383,0.4642512609551429,4.083332976190476,0.0150765101
26,26,0.992064128256513,0.9862692948292285,0.9994140394528618,1.1054412935137201,0.1656709794376709,0.6047223649535383,0.4642512609551429,4.066093547619048,0.0156563759
27,27,0.992064128256513,0.9862692948292285,0.9994140394528618,1.1054412935137201,0.1656709794376709,0.6047223649535383,0.4642512609551429,4.048082107142857,0.0162362416
28,28,0.992064128256513,0.9862692948292285,0.9994140394528618,1.1054412935137201,0.1656709794376709,0.6047223649535383,0.4642512609551429,4.029295892857143,0.0168161074
29,29,0.992064128256513,0.9862692948292285,0.9994140394528618,1.1054412935137201,0.1656709794376709,0.6047223649535383,0.4642512609551429,4.009732154761905,0.0173959732
30,30,0.992064128256513,0.9862692948292285,0.9994140394528618,1.1054412935137201,0.1656709794376709,0.6047223649535383,0.4642512609551429,3.9893881190476193,0.017975839
31,31,0.992064128256513,0.9862692948292285,0.9994140394528618,1.1054412935137201,0.1656709794376709,0.6047223649535383,0.4642512609551429,3.9682620952380954,0.0185557047
32,32,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.9463549166666674,0.0191355705
33,33,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.9236677857142856,0.0197154363
34,34,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.900201892857143,0.020295302
35,35,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.8759584523809525,0.0208751678
36,36,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.850939452380953,0.0214550336
37,37,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.8251497500000005,0.0220348994
38,38,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.798594857142857,0.0226147651
39,39,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.771280285714286,0.0231946309
40,40,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.743211511904762,0.0237744967
41,41,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.714394654761905,0.0243543624
42,42,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.6848390595238096,0.0249342282
43,43,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.654555178571429,0.025514094
44,44,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.6235534880952383,0.0260939598
45,45,0.9900801603206414,0.9828683926298046,0.9992680585240195,1.107485125809954,0.1850441583501639,0.6056897530121468,0.46622541232512316,3.5918444285714286,0.0266738255
46,46,0.9880961923847696,0.9794800068447399,0.9991222763390697,1.1095247053470065,0.20250848856273043,0.6066556560810229,0.46819392192596354,3.5594388333333336,0.0272536913
47,47,0.9880961923847696,0.9794800068447399,0.9991222763390697,1.1095247053470065,0.20250848856273043,0.6066556560810229,0.46819392192596354,3.5263506190476193,0.0278335571
48,48,0.9880961923847696,0.9794800068447399,0.9991222763390697,1.1095247053470065,0.20250848856273043,0.6066556560810229,0.46819392192596354,3.492595261904762,0.0284134229
49,49,0.9880961923847696,0.9794800068447399,0.9991222763390697,1.1095247053470065,0.20250848856273043,0.6066556560810229,0.46819392192596354,3.45818825,0.0289932886
50,50,0.9880961923847696,0.9794800068447399,0.9991222763390697,1.1095247053470065,0.20250848856273043,0.6066556560810229,0.46819392192596354,3.423145071428572,0.0295731544
51,51,0.9880961923847696,0.9794800068447399,0.9991222763390697,1.1095247053470065,0.20250848856273043,0.6066556560810229,0.46819392192596354,3.3874814642857145,0.0301530202
52,52,0.9880961923847696,0.9794800068447399,0.9991222763390697,1.1095247053470065,0.20250848856273043,0.6066556560810229,0.46819392192596354,3.3512165714285715,0.0307328859
53,53,0.9880961923847696,0.9794800068447399,0.9991222763390697,1.1095247053470065,0.20250848856273043,0.6066556560810229,0.46819392192596354,3.3143720000000005,0.0313127517
54,54,0.9861122244488978,0.9761040426960771,0.998976690458923,1.1115600478880387,0.21852299053756305,0.6076200824994843,0.4701567622974402,3.276969428571429,0.0318926175
55,55,0.9861122244488978,0.9761040426960771,0.998976690458923,1.1115600478880387,0.21852299053756305,0.6076200824994843,0.4701567622974402,3.2390305238095243,0.0324724833
56,56,0.9861122244488978,0.9761040426960771,0.998976690458923,1.1115600478880387,0.21852299053756305,0.6076200824994843,0.4701567622974402,3.200577047619048,0.033052349
57,57,0.9861122244488978,0.9761040426960771,0.998976690458923,1.1115600478880387,0.21852299053756305,0.6076200824994843,0.4701567622974402,3.161633285714286,0.0336322148
58,58,0.9861122244488978,0.9761040426960771,0.998976690458923,1.1115600478880387,0.21852299053756305,0.6076200824994843,0.4701567622974402,3.122226107142857,0.0342120806
59,59,0.9841282565130262,0.9727404064317811,0.9988312984615861,1.1135911692692957,0.2333871158783967,0.608583040550433,0.4721139082296275,3.0823825,0.0347919464
60,60,0.9841282565130262,0.9727404064317811,0.9988312984615861,1.1135911692692957,0.2333871158783967,0.608583040550433,0.4721139082296275,3.042129476190476,0.0353718121
61,61,0.9841282565130262,0.9727404064317811,0.9988312984615861,1.1135911692692957,0.2333871158783967,0.608583040550433,0.4721139082296275,3.0014940714285716,0.0359516779
62,62,0.9841282565130262,0.9727404064317811,0.9988312984615861,1.1135911692692957,0.2333871158783967,0.608583040550433,0.4721139082296275,2.9605064642857144,0.0365315437
63,63,0.9841282565130262,0.9727404064317811,0.9988312984615861,1.1135911692692957,0.2333871158783967,0.608583040550433,0.4721139082296275,2.919201488095238,0.0371114094
64,64,0.9821442885771544,0.9693890053123754,0.998686097941935,1.1156180853930693,0.2473091295635831,0.6095445384603926,0.4740653366807027,2.8776143452380953,0.0376912752
65,65,0.9821442885771544,0.9693890053123754,0.998686097941935,1.1156180853930693,0.2473091295635831,0.6095445384603926,0.4740653366807027,2.8357802857142858,0.038271141
66,66,0.9821442885771544,0.9693890053123754,0.998686097941935,1.1156180853930693,0.2473091295635831,0.6095445384603926,0.4740653366807027,2.793734511904762,0.0388510068
67,67,0.9801603206412826,0.9660497475977231,0.9985410865114951,1.1176408122209647,0.2604408648699221,0.6105045843995827,0.4760110266974642,2.7515134404761903,0.0394308725
68,68,0.9801603206412826,0.9660497475977231,0.9985410865114951,1.1176408122209647,0.2604408648699221,0.6105045843995827,0.4760110266974642,2.7091560595238096,0.0400107383
69,69,0.9801603206412826,0.9660497475977231,0.9985410865114951,1.1176408122209647,0.2604408648699221,0.6105045843995827,0.4760110266974642,2.6667016904761907,0.0405906041
70,70,0.9781763527054108,0.962722542534074,0.998396261798207,1.1196593657673335,0.2728970949814853,0.6114631864819733,0.4779509593383383,2.624189642857143,0.0411704699
71,71,0.9781763527054108,0.962722542534074,0.998396261798207,1.1196593657673335,0.2728970949814853,0.6114631864819733,0.4779509593383383,2.581659273809524,0.0417503356
72,72,0.9781763527054108,0.962722542534074,0.998396261798207,1.1196593657673335,0.2728970949814853,0.6114631864819733,0.4779509593383383,2.539152535714286,0.0423302014
73,73,0.9761923847695392,0.9594073003411345,0.998251621446215,1.121673762093086,0.2847671068327767,0.6124203527654182,0.4798851175989637,2.496720119047619,0.0429100672
74,74,0.9761923847695392,0.9594073003411345,0.998251621446215,1.121673762093086,0.2847671068327767,0.6124203527654182,0.4798851175989637,2.454414428571429,0.0434899329
75,75,0.9742084168336672,0.9561039321994206,0.9981071631156426,1.1236840172996245,0.2961220022606052,0.6133760912517534,0.4818134863401037,2.412287904761905,0.0440697987
76,76,0.9742084168336672,0.9561039321994206,0.9981071631156426,1.1236840172996245,0.2961220022606052,0.6133760912517534,0.4818134863401037,2.3703929642857147,0.0446496645
77,77,0.9722244488977956,0.9528123502377382,0.9979628844823726,1.1256901475230627,0.30701950986309956,0.6143304098869353,0.48373605221794247,2.3287817023809523,0.0452295303
78,78,0.9722244488977956,0.9528123502377382,0.9979628844823726,1.1256901475230627,0.30701950986309956,0.6143304098869353,0.48373605221794247,2.2875045952380955,0.045809396
79,79,0.970240480961924,0.9495324675208556,0.9978187832378238,1.127692168928639,0.31750727269208673,0.6152833165611827,0.4856528036166382,2.246611642857143,0.0463892618
80,80,0.970240480961924,0.9495324675208556,0.9978187832378238,1.127692168928639,0.31750727269208673,0.6152833165611827,0.4856528036166382,2.2061528214285713,0.0469691276
81,81,0.9682565130260522,0.9462641980372819,0.9976748570887418,1.1296900977053874,0.3276251635244273,0.6162348191091532,0.487563730583063,2.1661781309523813,0.0475489934
82,82,0.9662725450901803,0.9430074566872778,0.9975311037569764,1.1316839500609526,0.3374069578481035,0.6171849253101069,0.48946882476363274,2.126739869047619,0.0481288591
83,83,0.9662725450901803,0.9430074566872778,0.9975311037569764,1.1316839500609526,0.3374069578481035,0.6171849253101069,0.48946882476363274,2.087908035714286,0.0487087249
84,84,0.9642885771543088,0.9397621592709552,0.9973875209792746,1.1336737422167094,0.346881569858493,0.6181336428881221,0.49136807934332283,2.0497606547619047,0.0492885907
85,85,0.962304609218437,0.9365282224766582,0.9972441065070554,1.135659490402878,0.3560739834442844,0.619080979512252,0.4932614889863962,2.01237580952381,0.0498684564
86,86,0.962304609218437,0.9365282224766582,0.9972441065070554,1.135659490402878,0.3560739834442844,0.619080979512252,0.4932614889863962,1.9758315833333333,0.0504483222
87,87,0.9603206412825652,0.933305563869327,0.9971008581062109,1.1376412108541112,0.36500596542821584,0.6200269427967945,0.49514904977946794,1.9402047142857144,0.051028188
88,88,0.9583366733466934,0.9300941018792103,0.9969577735568842,1.139618919804976,0.37369662031172524,0.6209715403014717,0.49703075917603623,1.9055556547619048,0.0516080538
89,89,0.9563527054108216,0.9268937557905443,0.9968148506532727,1.1415926334858404,0.38216282755524833,0.6219147795317049,0.4989066159431188,1.8719340238095241,0.0521879195
90,90,0.95436873747495,0.923704445730561,0.9966720872034097,1.1435623681187788,0.39041959047692676,0.6228566679388379,0.5007766201095021,1.8393892380952381,0.0527677853
91,91,0.952384769539078,0.9205260926585255,0.9965294810289645,1.145528139913697,0.39848031767202086,0.6237972129203975,0.5026407729156879,1.8079707142857144,0.0533476511
92,92,0.9504008016032064,0.9173586183549943,0.996387029965033,1.1474899650645998,0.4063570522673769,0.6247364218203559,0.5044990767655116,1.7777233571428572,0.0539275169
93,93,0.9484168336673348,0.9142019454111598,0.9962447318599428,1.149447859746089,0.41406066036962375,0.6256743019294231,0.5063515351794781,1.7485959047619049,0.0545073826
94,94,0.9464328657314628,0.9110559972184137,0.9961025845750401,1.1514018401098447,0.4216009872629019,0.6266108604852981,0.5081981527493484,1.7204451666666667,0.0550872484
95,95,0.9444488977955912,0.9079206979580263,0.9959605859844974,1.1533519222813917,0.4289869878543685,0.6275461046729707,0.5100389350944889,1.6931243095238095,0.0556671142
96,96,0.9424649298597196,0.9047959725908941,0.9958187339751171,1.1552981223570338,0.4362268363837739,0.6284800416250453,0.5118738888196689,1.6664864523809526,0.0562469799
97,97,0.9404809619238476,0.9016817468476024,0.995677026446123,1.1572404564006928,0.4433280192963871,0.6294126784219862,0.5137030214739655,1.640386392857143,0.0568268457
98,98,0.938496993987976,0.8985779472184469,0.9955354613089785,1.1591789404411732,0.4502974143268791,0.6303440220924776,0.5155263415114331,1.6147515000000001,0.0574067115
99,99,0.9365130260521044,0.8954845009437208,0.9953940364871783,1.1611135904692893,0.4571413582339262,0.6312740796136973,0.5173438582526984,1.5896087023809524,0.0579865773
100,100,0.9345290581162324,0.8924013360040698,0.9952527499160676,1.1630444224353202,0.4638657051036193,0.6322028579116626,0.5191555818481884,1.5649921547619048,0.058566443
101,101,0.9305611222444892,0.8862655656975265,0.9949705833253739,1.166894695764418,0.4769769067520517,0.6340566042880147,0.5227616941391156,1.540936,0.0591463088
102,102,0.9285771543086172,0.8832128199089809,0.9948296992339932,1.1688141688030762,0.4833734783092322,0.6349815859655243,0.5245561069685803,1.5174742619047619,0.0597261746
103,103,0.9265931863727456,0.8801700745938983,0.9946889452493276,1.1707298871263394,0.48966995817248427,0.6359053156186947,0.5263447748547503,1.4946236785714286,0.0603060404
104,104,0.922625250501002,0.8741143122405528,0.9944078195777973,1.1745501224199537,0.5019787001035444,0.6377490455033088,0.5299049315770397,1.4723666071428572,0.0608859061
105,105,0.9206412825651302,0.8711011603353376,0.9942674439063708,1.1764546706498138,0.5079983611810162,0.6386690589378181,0.5316764498556484,1.450681380952381,0.0614657719
106,106,0.9166733466933868,0.8651039829242283,0.9939870570087401,1.1802527059938064,0.5197850967382696,0.6405054154348611,0.535202444213367,1.4295462857142858,0.0620456377
107,107,0.9146893787575152,0.8621198265348857,0.9938470418595732,1.1821462240156795,0.5255583157882816,0.6414217714106852,0.5369569531083778,1.4089396428571428,0.0626255034
108,108,0.9107214428857716,0.8561800560154984,0.9935673584270625,1.1859223375606323,0.53687853244866,0.6432508707440616,0.5404490801354751,1.3888459880952382,0.0632053692
109,109,0.906753507014028,0.850277919381929,0.9932881246160602,1.189683989420435,0.5479141315690061,0.6450751952752537,0.5439188059541749,1.3692681190476192,0.063785235
110,110,0.9047695390781564,0.8473408076715708,0.9931486715286513,1.1915594300849672,0.5533310807356586,0.6459855825745866,0.5456453149367322,1.3502122023809524,0.0643651008
111,111,0.9008016032064128,0.8414941905713361,0.9928700834890312,1.195299616013563,0.5639740107386999,0.6478028380094176,0.5490817215248187,1.331684380952381,0.0649449665
112,112,0.8968336673346694,0.8356839796288706,0.9925919070634386,1.1990256407545623,0.5743754218750076,0.6496154417244819,0.5524961123797485,1.3136908214285716,0.0655248323
113,113,0.8928657314629258,0.8299097002398196,0.992314127290283,1.202737622505249,0.5845497666284727,0.6514234416958405,0.5558886513009649,1.2962356071428571,0.0661046981
114,114,0.8888977955911824,0.8241708868725929,0.9920367293379676,1.2064356782729546,0.5945102073595806,0.6532268851987255,0.5592595066841652,1.2793137142857145,0.0666845639
115,115,0.8849298597194388,0.8184670828451013,0.9917596984997112,1.2101199238493756,0.6042687741199435,0.6550258188191933,0.562608850981141,1.2629175595238096,0.0672644296
116,116,0.8809619238476954,0.8127978401078603,0.9914830201884309,1.2137904737880714,0.6138364983640812,0.6568202884657186,0.5659368601972162,1.2470395833333334,0.0678442954
117,117,0.8750100200400802,0.8043578189880599,0.9910686320812914,1.219270866862228,0.6278522336455525,0.6595037217729338,0.5708892632437033,1.2316722142857144,0.0684241612
118,118,0.8710420841683367,0.7987730740255627,0.9907927720092062,1.2229076705850672,0.6369855459194773,0.661287227991713,0.5741647239729412,1.216808642857143,0.0690040269
119,119,0.8670741482965932,0.7932213871719407,0.9905172142798122,1.2265311696011743,0.6459602677848106,0.6630664257466952,0.5774194871695335,1.2024472738095238,0.0695838927
120,120,0.861122244488978,0.7849549422609718,0.9901044137385778,1.2319417093973883,0.6591417690543423,0.6657272379071622,0.5822632328162762,1.1885886261904763,0.0701637585
121,121,0.8571543086172345,0.7794841158250708,0.9898295503382978,1.235532419690021,0.6677527006325508,0.6674958512950879,0.5854670717715986,1.17523325,0.0707436243
122,122,0.8512024048096192,0.7713370983947634,0.9894177259584678,1.2408942744689877,0.6804202223609235,0.6701409830085668,0.5902353166808385,1.1623816880952382,0.07132349
123,123,0.8452505010020039,0.7632599971394378,0.9890064251155478,1.2462273874517877,0.6928068653235468,0.6727768907303415,0.5949591162182177,1.1500342833333335,0.0719033558
124,124,0.8412825651302606,0.7579134804076968,0.9887324926016576,1.2497669984462285,0.7009176965318782,0.6745291047195867,0.598083941714529,1.1381892416666668,0.0724832216
125,125,0.8353306613226453,0.7499501169907182,0.9883219619300939,1.2550529688895258,0.7128761007912036,0.6771499369729048,0.6027350950781085,1.1268434726190477,0.0730630873
126,126,0.8293787575150301,0.7420533767401967,0.9879118324678666,1.2603110991427904,0.724598973425147,0.679761898121676,0.6073435169982178,1.1159938690476192,0.0736429531
127,127,0.8234268537074149,0.7342220838235238,0.9875020589029908,1.265541715035562,0.7361007441588552,0.682365115510295,0.611909846595723,1.1056373202380954,0.0742228189
128,128,0.8174749498997996,0.7264550928966039,0.9870925961783422,1.2707451357553943,0.7473946895624485,0.6849597138830721,0.6164347190469519,1.0957707904761906,0.0748026847
129,129,0.8095390781563127,0.716197205717782,0.9865470519443462,1.2776412657897305,0.7621510430571444,0.6884059819116044,0.6224044817820509,1.086392575,0.0753825504
130,130,0.8035871743486974,0.7085759622022908,0.9861381404820333,1.2827824354622868,0.7730061465319388,0.6909809403205956,0.6268350612432391,1.077502130952381,0.0759624162
131,131,0.7976352705410822,0.701015410006683,0.9857293910983183,1.2878974266374787,0.783690878960018,0.6935476777063743,0.6312262597847722,1.0690989547619048,0.076542282
132,132,0.7896993987975952,0.6910273150093075,0.9851845674499697,1.2946771949404663,0.7976885991364643,0.6969574032467243,0.6370209808841172,1.0611825428571429,0.0771221478
133,133,0.78374749498998,0.6836044346315747,0.984776024031919,1.2997322240249982,0.808011886456517,0.6995053990349323,0.6413226391291431,1.0537523821428574,0.0777020135
134,134,0.775811623246493,0.673796343853399,0.9842313145862605,1.3064330589957964,0.8215584635639499,0.7028905366674352,0.6470001241686757,1.0468076178571428,0.0782818793
135,135,0.767875751503006,0.6640880251568793,0.9836865264610544,1.3130896738994926,0.8348725110720608,0.7062619746090278,0.6526125079402545,1.0403469726190477,0.0788617451
136,136,0.7619238476953908,0.6568709621207125,0.983277820720697,1.3180534891495936,0.8447154637612312,0.708781711492808,0.6567798789811893,1.0343691392857144,0.0794416108
137,137,0.7539879759519038,0.6473320982087571,0.9827326427005748,1.3246341989553567,0.8576616934655712,0.712129765845582,0.6622815359685322,1.0288728107142857,0.0800214766
138,138,0.7460521042084168,0.6378872399800579,0.9821870973073746,1.331172348589615,0.8704180361931747,0.7154647856400858,0.6677216956728286,1.0238566845238095,0.0806013424
139,139,0.7381162324649299,0.628534412024759,0.9816410788659707,1.3376685078134567,0.8829979540826061,0.7187870020359566,0.6731016093534778,1.0193197904761906,0.0811812082
140,140,0.730180360721443,0.6192716994686627,0.9810944811199244,1.3441232289682161,0.8954140041599761,0.722096640859315,0.6784224961648594,1.0152617607142858,0.0817610739
141,141,0.7222444889779559,0.6100972454855106,0.9805471970963743,1.3505370473690472,0.9076779339534957,0.7253939228296729,0.6836855431314557,1.0116822892857145,0.0823409397
142,142,0.7123246492985972,0.5987505528159761,0.9798619626295633,1.358497589491873,0.9228106552165298,0.7294984768272784,0.6901847711451614,1.0085810714285715,0.0829208055
143,143,0.7043887775551102,0.5897681763976049,0.9793127387134467,1.3648212483812499,0.9347716267258368,0.7327687379141135,0.695321853231514,1.0059578035714287,0.0835006713
144,144,0.6964529058116233,0.5808683969705457,0.9787624742325207,1.3711056313488685,0.9466140152944301,0.7360273268251194,0.7004047338979669,1.0038121785714287,0.084080537
145,145,0.6865330661322646,0.5698573381728842,0.978073010208265,1.3789065885901517,0.9612641109815309,0.7400844553748032,0.7066837159641772,1.0021438916666667,0.0846604028
146,146,0.6785971943887775,0.5611374947385587,0.9775199942214222,1.3851042859563334,0.9728723742103609,0.7433175120773647,0.7116484492026731,1.0009526369047619,0.0852402686
147,147,0.6686773547094189,0.5503464309885584,0.9768267294064158,1.3927982837242732,0.9872563115943309,0.7473433412472406,0.7177829186964644,1.0002381083333334,0.0858201343
148,148,0.6587575150300602,0.5396734892458371,0.9761310342545315,1.4004340145484964,1.001513884667274,0.7513523006849878,0.7238397389476233,1.0,0.0864000001
149,149,0.6547895791583166,0.5354367564551749,0.9758520234875436,1.4034721683231521,1.0071847655796393,0.7529512418265407,0.7262411298110358,1.0000967464285715,0.0867690588
150,150,0.6488376753507015,0.5291158703459649,0.9754326748739501,1.4080122599569516,1.0156594208686742,0.7553447503206177,0.7298207060563002,1.000386819047619,0.0871381175
151,151,0.6428857715430862,0.522835525243756,0.9750122810625971,1.4125319268342196,1.0240986620234687,0.7577324421966523,0.7333735994169281,1.0008699642857144,0.0875071761
152,152,0.636933867735471,0.5165951528729039,0.9745907893036327,1.4170313249360356,1.0325053254678975,0.7601143922402226,0.7369001727356546,1.001545930952381,0.0878762348
153,153,0.6309819639278557,0.5103941963744063,0.9741681460099746,1.4215106060898368,1.0408821749322166,0.7624906743297699,0.740400780872255,1.0024144666666668,0.0882452935
154,154,0.6250300601202405,0.5042321099890886,0.97374429670917,1.4259699180228607,1.0492319072455178,0.7648613614736789,0.743875770893365,1.0034753964285714,0.0886143521
155,155,0.6190781563126253,0.49810835875134796,0.9733191859934992,1.430409404412192,1.057557157802907,0.7672265258467721,0.7473254822627373,1.0047291345238096,0.0889834108
156,156,0.6131262525050101,0.4920224181929995,0.9728927574681951,1.434829204931264,1.0658605057400603,0.7695862388262368,0.7507502470313256,1.006176367857143,0.0893524695
157,157,0.6051903807615231,0.48396575999061825,0.9723220367467748,1.4406918838248313,1.0769019277845762,0.7727241647983712,0.7552783546463323,1.0078177833333335,0.0897215281
158,158,0.5992384769539079,0.4779660615924242,0.9718923080677516,1.4450662716455998,1.0851639198595284,0.7750714312211691,0.7586461617665121,1.0096540690476192,0.0900905868
159,159,0.5932865731462926,0.47200249785199383,0.9714610657610494,1.4494214107823333,1.0934122614298813,0.7774134788650364,0.7619900780105076,1.0116858488095237,0.0904596455
160,160,0.5873346693386774,0.46607458659638745,0.9710282485046389,1.4537574240072562,1.101649341711236,0.7797503760544425,0.7653104054815922,1.0139127297619048,0.0908287041
161,161,0.5813827655310622,0.4601818547250083,0.9705937936759151,1.4580744302739466,1.1098775174035118,0.782082190500331,0.7686074398651784,1.0163334892857145,0.0911977628
162,162,0.5754308617234469,0.4543238379685526,0.9701576372846684,1.4623725447393499,1.1180991165950835,0.7844089893335586,0.7718814706094559,1.0189468797619048,0.0915668215
163,163,0.5694789579158317,0.4485000806553957,0.9697197139030193,1.4666518787815466,1.1263164425387786,0.7867308391381223,0.7751327811036537,1.0217516547619048,0.0919358801
164,164,0.5635270541082165,0.44271013548512894,0.9692799565920988,1.470912540013064,1.1345317773193893,0.789047805984189,0.7783616488537436,1.0247466023809524,0.0923049388
165,165,0.5575751503006012,0.4369535633089648,0.9688382968252403,1.475154632289566,1.1427473854273154,0.7913599554609783,0.7815683456554312,1.0279321702380955,0.0926739975
166,166,0.551623246492986,0.43122993291668554,0.9683946644074856,1.479378255713904,1.1509655172512006,0.7936673527095911,0.7847531377644669,1.0313111476190477,0.0930430561
167,167,0.5456713426853708,0.4255388208299225,0.9679489873911058,1.483583506635166,1.1591884125074976,0.7959700624557692,0.7879162860640508,1.0348865023809526,0.0934121148
168,168,0.5377354709418838,0.41800053755094146,0.9673514430687915,1.4891620879023202,1.1701635405050668,0.7990331616063067,0.7921005901599835,1.0386612011904763,0.0937811735
169,169,0.5317835671342686,0.41238369659052654,0.9669007050062003,1.49332482319896,1.1784062257152326,0.8013251834705505,0.7952142218307718,1.042638204761905,0.0941502321
