,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
16,209.5,63079000.0,1.7,9729.0,8.5118e-09,0,820270.0,-2.5602e-11,652.64,1,0.016,0.016,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
17,209.5,63079000.0,1.7,9729.0,8.8848e-09,0,820270.0,-2.6202e-11,652.64,1,0.017,0.017,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
18,209.5,63079000.0,1.7,9729.0,9.3227e-09,0,820270.0,-2.686e-11,652.64,1,0.018,0.018,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
19,209.5,63079000.0,1.7,9729.0,9.9845e-09,0,820270.0,-2.7716e-11,652.64,1,0.019,0.019,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
20,209.5,63079000.0,1.7,9729.0,1.0646e-08,0,820270.0,-2.8572e-11,652.64,1,0.02,0.02,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
21,209.5,63079000.0,1.7,9729.0,1.1308e-08,0,820270.0,-2.9428e-11,652.64,1,0.021,0.021,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
22,209.5,63079000.0,1.7,9729.0,1.197e-08,0,820270.0,-3.0284e-11,652.64,1,0.022,0.022,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
23,209.5,63079000.0,1.7,9729.0,1.2632e-08,0,820270.0,-3.114e-11,652.64,1,0.023,0.023,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
24,209.5,63079000.0,1.7,9729.0,1.3293e-08,0,820270.0,-3.1995e-11,652.64,1,0.024,0.024,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
25,209.5,63079000.0,1.7,9729.0,1.3955e-08,0,820270.0,-3.2851e-11,652.64,1,0.025,0.025,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
26,209.5,63079000.0,1.7,9729.0,1.4617e-08,0,820270.0,-3.3707e-11,652.64,1,0.026,0.026,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
27,209.5,63079000.0,1.7,9729.0,1.5279e-08,0,820270.0,-3.4563e-11,652.64,1,0.027,0.027,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
28,209.5,63079000.0,1.7,9729.0,1.5941e-08,0,820270.0,-3.5419e-11,652.64,1,0.028,0.028,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
29,209.5,63079000.0,1.7,9729.0,1.6602e-08,0,820270.0,-3.6275e-11,652.64,1,0.029,0.029,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
30,209.5,63079000.0,1.7,9729.0,1.7264e-08,0,820270.0,-3.7131e-11,652.64,1,0.03,0.03,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
31,209.5,63079000.0,1.7,9729.0,1.7926e-08,0,820270.0,-3.7987e-11,652.64,1,0.031,0.031,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
32,209.5,63079000.0,1.7,9729.0,1.8588e-08,0,820270.0,-3.8842e-11,652.64,1,0.032,0.032,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
33,209.5,63079000.0,1.7,9729.0,1.925e-08,0,820270.0,-3.9698e-11,652.64,1,0.033,0.033,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
34,209.5,63079000.0,1.7,9729.0,1.9911e-08,0,820270.0,-4.0554e-11,652.64,1,0.034,0.034,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
35,209.5,63079000.0,1.7,9729.0,2.0573e-08,0,820270.0,-4.141e-11,652.64,1,0.035,0.035,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
36,209.5,63079000.0,1.7,9729.0,2.1602e-08,0,820270.0,-4.2341e-11,652.64,1,0.036,0.036,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
37,209.5,63079000.0,1.7,9729.0,2.2677e-08,0,820270.0,-4.3395e-11,652.64,1,0.037,0.037,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
38,209.5,63079000.0,1.7,9729.0,2.3752e-08,0,820270.0,-4.4449e-11,652.64,1,0.038,0.038,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
39,209.5,63079000.0,1.7,9729.0,2.4827e-08,0,820270.0,-4.5503e-11,652.64,1,0.039,0.039,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
40,209.5,63079000.0,1.7,9729.0,2.5902e-08,0,820270.0,-4.6558e-11,652.64,1,0.04,0.04,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
41,209.5,63079000.0,1.7,9729.0,2.6977e-08,0,820270.0,-4.7612e-11,652.64,1,0.041,0.041,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
42,209.5,63079000.0,1.7,9729.0,2.8052e-08,0,820270.0,-4.8666e-11,652.64,1,0.042,0.042,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
43,209.5,63079000.0,1.7,9729.0,2.9127e-08,0,820270.0,-4.972e-11,652.64,1,0.043,0.043,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
44,209.5,63079000.0,1.7,9729.0,3.0202e-08,0,820270.0,-5.0774e-11,652.64,1,0.044,0.044,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
45,209.5,63079000.0,1.7,9729.0,3.1277e-08,0,820270.0,-5.1828e-11,652.64,1,0.045,0.045,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
46,209.5,63079000.0,1.7,9729.0,3.2352e-08,0,820270.0,-5.2883e-11,652.64,1,0.046,0.046,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
47,209.5,63079000.0,1.7,9729.0,3.3427e-08,0,820270.0,-5.3937e-11,652.64,1,0.047,0.047,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
48,209.5,63079000.0,1.7,9729.0,3.4502e-08,0,820270.0,-5.4991e-11,652.64,1,0.048,0.048,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
49,209.5,63079000.0,1.7,9729.0,3.5577e-08,0,820270.0,-5.6045e-11,652.64,1,0.049,0.049,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
50,209.5,63079000.0,1.7,9729.0,3.6652e-08,0,820270.0,-5.7099e-11,652.64,1,0.05,0.05,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
51,209.5,63079000.0,1.7,9729.0,3.7727e-08,0,820270.0,-5.8153e-11,652.64,1,0.051,0.051,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
52,209.5,63079000.0,1.7,9729.0,3.8802e-08,0,820270.0,-5.9207e-11,652.64,1,0.052,0.052,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
53,209.5,63079000.0,1.7,9729.0,3.9877e-08,0,820270.0,-6.0262e-11,652.64,1,0.053,0.053,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
54,209.5,63079000.0,1.7,9729.0,4.1363e-08,0,820270.0,-6.155e-11,652.64,1,0.054,0.054,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
55,209.5,63079000.0,1.7,9729.0,4.2879e-08,0,820270.0,-6.2856e-11,652.64,1,0.055,0.055,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
56,209.5,63079000.0,1.7,9729.0,4.4394e-08,0,820270.0,-6.4162e-11,652.64,1,0.056,0.056,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
57,209.5,63079000.0,1.7,9729.0,4.5909e-08,0,820270.0,-6.5468e-11,652.64,1,0.057,0.057,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
58,209.5,63079000.0,1.7,9729.0,4.7425e-08,0,820270.0,-6.6774e-11,652.64,1,0.058,0.058,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
59,209.5,63079000.0,1.7,9729.0,4.894e-08,0,820270.0,-6.808e-11,652.64,1,0.059,0.059,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
60,209.5,63079000.0,1.7,9729.0,5.0455e-08,0,820270.0,-6.9386e-11,652.64,1,0.06,0.06,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
61,209.5,63079000.0,1.7,9729.0,5.1971e-08,0,820270.0,-7.0691e-11,652.64,1,0.061,0.061,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
62,209.5,63079000.0,1.7,9729.0,5.3486e-08,0,820270.0,-7.1997e-11,652.64,1,0.062,0.062,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
63,209.5,63079000.0,1.7,9729.0,5.5002e-08,0,820270.0,-7.3303e-11,652.64,1,0.063,0.063,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
64,209.5,63079000.0,1.7,9729.0,5.6517e-08,0,820270.0,-7.4609e-11,652.64,1,0.064,0.064,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
65,209.5,63079000.0,1.7,9729.0,5.8032e-08,0,820270.0,-7.5915e-11,652.64,1,0.065,0.065,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
66,209.5,63079000.0,1.7,9729.0,5.9548e-08,0,820270.0,-7.7221e-11,652.64,1,0.066,0.066,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
67,209.5,63079000.0,1.7,9729.0,6.1063e-08,0,820270.0,-7.8527e-11,652.64,1,0.067,0.067,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
68,209.5,63079000.0,1.7,9729.0,6.2578e-08,0,820270.0,-7.9832e-11,652.64,1,0.068,0.068,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
69,209.5,63079000.0,1.7,9729.0,6.4122e-08,0,820270.0,-8.1134e-11,652.64,1,0.069,0.069,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
70,209.5,63079000.0,1.7,9729.0,6.6134e-08,0,820270.0,-8.2369e-11,652.64,1,0.07,0.07,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
71,209.5,63079000.0,1.7,9729.0,6.8812e-08,0,820270.0,-8.3448e-11,652.64,1,0.071,0.071,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
72,209.5,63079000.0,1.7,9729.0,7.0945e-08,0,820270.0,-8.446e-11,652.64,1,0.072,0.072,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
73,209.5,63079000.0,1.7,9729.0,7.2805e-08,0,820270.0,-8.5455e-11,652.64,1,0.073,0.073,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
74,209.5,63079000.0,1.7,9729.0,7.4664e-08,0,820270.0,-8.645e-11,652.64,1,0.074,0.074,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
75,209.5,63079000.0,1.7,9729.0,7.6523e-08,0,820270.0,-8.7444e-11,652.64,1,0.075,0.075,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
76,209.5,63079000.0,1.7,9729.0,7.8382e-08,0,820270.0,-8.8439e-11,652.64,1,0.076,0.076,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
77,209.5,63079000.0,1.7,9729.0,8.0241e-08,0,820270.0,-8.9433e-11,652.64,1,0.077,0.077,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
78,209.5,63079000.0,1.7,9729.0,8.2101e-08,0,820270.0,-9.0428e-11,652.64,1,0.078,0.078,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
79,209.5,63079000.0,1.7,9729.0,8.396e-08,0,820270.0,-9.1423e-11,652.64,1,0.079,0.079,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
80,209.5,63079000.0,1.7,9729.0,8.5819e-08,0,820270.0,-9.2417e-11,652.64,1,0.08,0.08,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
81,209.5,63079000.0,1.7,9729.0,8.7678e-08,0,820270.0,-9.3412e-11,652.64,1,0.081,0.081,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
82,209.5,63079000.0,1.7,9729.0,8.9537e-08,0,820270.0,-9.4407e-11,652.64,1,0.082,0.082,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
83,209.5,63079000.0,1.7,9729.0,9.1396e-08,0,820270.0,-9.5401e-11,652.64,1,0.083,0.083,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
84,209.5,63079000.0,1.7,9729.0,9.3256e-08,0,820270.0,-9.6396e-11,652.64,1,0.084,0.084,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
85,209.5,63079000.0,1.7,9729.0,9.5115e-08,0,820270.0,-9.7391e-11,652.64,1,0.085,0.085,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
86,209.5,63079000.0,1.7,9729.0,9.6974e-08,0,820270.0,-9.8385e-11,652.64,1,0.086,0.086,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
87,209.5,63079000.0,1.7,9729.0,9.8833e-08,0,820270.0,-9.938e-11,652.64,1,0.087,0.087,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
88,209.5,63079000.0,1.7,9729.0,1.0069e-07,0,820270.0,-1.0035e-10,652.64,1,0.088,0.088,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
89,209.5,63079000.0,1.7,9729.0,1.0251e-07,0,820270.0,-1.0115e-10,652.64,1,0.089,0.089,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
90,209.5,63079000.0,1.7,9729.0,1.0433e-07,0,820270.0,-1.0196e-10,652.64,1,0.09,0.09,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
91,209.5,63079000.0,1.7,9729.0,1.0614e-07,0,820270.0,-1.0276e-10,652.64,1,0.091,0.091,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
92,209.5,63079000.0,1.7,9729.0,1.0796e-07,0,820270.0,-1.0356e-10,652.64,1,0.092,0.092,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
93,209.5,63079000.0,1.7,9729.0,1.0978e-07,0,820270.0,-1.0437e-10,652.64,1,0.093,0.093,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
94,209.5,63079000.0,1.7,9729.0,1.116e-07,0,820270.0,-1.0517e-10,652.64,1,0.094,0.094,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
95,209.5,63079000.0,1.7,9729.0,1.1342e-07,0,820270.0,-1.0597e-10,652.64,1,0.095,0.095,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
96,209.5,63079000.0,1.7,9729.0,1.1524e-07,0,820270.0,-1.0678e-10,652.64,1,0.096,0.096,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
97,209.5,63079000.0,1.7,9729.0,1.1706e-07,0,820270.0,-1.0758e-10,652.64,1,0.097,0.097,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
98,209.5,63079000.0,1.7,9729.0,1.1888e-07,0,820270.0,-1.0838e-10,652.64,1,0.098,0.098,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
99,209.5,63079000.0,1.7,9729.0,1.207e-07,0,820270.0,-1.0919e-10,652.64,1,0.099,0.099,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
100,209.5,63079000.0,1.7,9729.0,1.2251e-07,0,820270.0,-1.0999e-10,652.64,1,0.1,0.1,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
101,209.5,63079000.0,1.7,9729.0,1.2498e-07,0,820270.0,-1.1078e-10,652.64,1,0.101,0.101,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
102,209.5,63079000.0,1.7,9729.0,1.2812e-07,0,820270.0,-1.1157e-10,652.64,1,0.102,0.102,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
103,209.5,63079000.0,1.7,9729.0,1.3126e-07,0,820270.0,-1.1235e-10,652.64,1,0.103,0.103,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
104,209.5,63079000.0,1.7,9729.0,1.3366e-07,0,820270.0,-1.1346e-10,652.64,1,0.104,0.104,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
105,209.5,63079000.0,1.7,9729.0,1.3557e-07,0,820270.0,-1.1477e-10,652.64,1,0.105,0.105,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
106,209.5,63079000.0,1.7,9729.0,1.3748e-07,0,820270.0,-1.1607e-10,652.64,1,0.106,0.106,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
107,209.5,63079000.0,1.7,9729.0,1.394e-07,0,820270.0,-1.1738e-10,652.64,1,0.107,0.107,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
108,209.5,63079000.0,1.7,9729.0,1.4131e-07,0,820270.0,-1.1869e-10,652.64,1,0.108,0.108,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
109,209.5,63079000.0,1.7,9729.0,1.4323e-07,0,820270.0,-1.2e-10,652.64,1,0.109,0.109,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
110,209.5,63079000.0,1.7,9729.0,1.4514e-07,0,820270.0,-1.2131e-10,652.64,1,0.11,0.11,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
111,209.5,63079000.0,1.7,9729.0,1.4705e-07,0,820270.0,-1.2262e-10,652.64,1,0.111,0.111,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
112,209.5,63079000.0,1.7,9729.0,1.4897e-07,0,820270.0,-1.2393e-10,652.64,1,0.112,0.112,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
113,209.5,63079000.0,1.7,9729.0,1.5088e-07,0,820270.0,-1.2524e-10,652.64,1,0.113,0.113,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
114,209.5,63079000.0,1.7,9729.0,1.5279e-07,0,820270.0,-1.2655e-10,652.64,1,0.114,0.114,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
115,209.5,63079000.0,1.7,9729.0,1.5471e-07,0,820270.0,-1.2786e-10,652.64,1,0.115,0.115,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
116,209.5,63079000.0,1.7,9729.0,1.5662e-07,0,820270.0,-1.2917e-10,652.64,1,0.116,0.116,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
117,209.5,63079000.0,1.7,9729.0,1.5854e-07,0,820270.0,-1.3048e-10,652.64,1,0.117,0.117,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
118,209.5,63079000.0,1.7,9729.0,1.6048e-07,0,820270.0,-1.318e-10,652.64,1,0.118,0.118,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
119,209.5,63079000.0,1.7,9729.0,1.6424e-07,0,820270.0,-1.3337e-10,652.64,1,0.119,0.119,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
120,209.5,63079000.0,1.7,9729.0,1.68e-07,0,820270.0,-1.3494e-10,652.64,1,0.12,0.12,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
121,209.5,63079000.0,1.7,9729.0,1.7176e-07,0,820270.0,-1.3652e-10,652.64,1,0.121,0.121,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
122,209.5,63079000.0,1.7,9729.0,1.749e-07,0,820270.0,-1.3851e-10,652.64,1,0.122,0.122,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
123,209.5,63079000.0,1.7,9729.0,1.7683e-07,0,820270.0,-1.4132e-10,652.64,1,0.123,0.123,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
124,209.5,63079000.0,1.7,9729.0,1.7877e-07,0,820270.0,-1.4413e-10,652.64,1,0.124,0.124,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
125,209.5,63079000.0,1.7,9729.0,1.807e-07,0,820270.0,-1.4694e-10,652.64,1,0.125,0.125,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
126,209.5,63079000.0,1.7,9729.0,1.8263e-07,0,820270.0,-1.4976e-10,652.64,1,0.126,0.126,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
127,209.5,63079000.0,1.7,9729.0,1.8457e-07,0,820270.0,-1.5257e-10,652.64,1,0.127,0.127,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
128,209.5,63079000.0,1.7,9729.0,1.865e-07,0,820270.0,-1.5538e-10,652.64,1,0.128,0.128,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
129,209.5,63079000.0,1.7,9729.0,1.8843e-07,0,820270.0,-1.5819e-10,652.64,1,0.129,0.129,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
130,209.5,63079000.0,1.7,9729.0,1.9036e-07,0,820270.0,-1.6101e-10,652.64,1,0.13,0.13,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
131,209.5,63079000.0,1.7,9729.0,1.923e-07,0,820270.0,-1.6382e-10,652.64,1,0.131,0.131,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
132,209.5,63079000.0,1.7,9729.0,1.9423e-07,0,820270.0,-1.6663e-10,652.64,1,0.132,0.132,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
133,209.5,63079000.0,1.7,9729.0,1.9616e-07,0,820270.0,-1.6944e-10,652.64,1,0.133,0.133,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
134,209.5,63079000.0,1.7,9729.0,1.981e-07,0,820270.0,-1.7226e-10,652.64,1,0.134,0.134,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
135,209.5,63079000.0,1.7,9729.0,2.0003e-07,0,820270.0,-1.7507e-10,652.64,1,0.135,0.135,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
136,209.5,63079000.0,1.7,9729.0,2.0196e-07,0,820270.0,-1.7788e-10,652.64,1,0.136,0.136,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
137,209.5,63079000.0,1.7,9729.0,2.039e-07,0,820270.0,-1.8069e-10,652.64,1,0.137,0.137,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
138,209.5,63079000.0,1.7,9729.0,2.0583e-07,0,820270.0,-1.835e-10,652.64,1,0.138,0.138,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
139,209.5,63079000.0,1.7,9729.0,2.108e-07,0,820270.0,-1.88e-10,652.64,1,0.139,0.139,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
140,209.5,63079000.0,1.7,9729.0,2.1616e-07,0,820270.0,-1.9271e-10,652.64,1,0.14,0.14,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
141,209.5,63079000.0,1.7,9729.0,2.2152e-07,0,820270.0,-1.9742e-10,652.64,1,0.141,0.141,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
142,209.5,63079000.0,1.7,9729.0,2.2688e-07,0,820270.0,-2.0213e-10,652.64,1,0.142,0.142,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
143,209.5,63079000.0,1.7,9729.0,2.2826e-07,0,820270.0,-2.1094e-10,652.64,1,0.143,0.143,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
144,209.5,63079000.0,1.7,9729.0,2.2957e-07,0,820270.0,-2.1983e-10,652.64,1,0.144,0.144,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
145,209.5,63079000.0,1.7,9729.0,2.3087e-07,0,820270.0,-2.2871e-10,652.64,1,0.145,0.145,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
146,209.5,63079000.0,1.7,9729.0,2.3218e-07,0,820270.0,-2.376e-10,652.64,1,0.146,0.146,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
147,209.5,63079000.0,1.7,9729.0,2.3349e-07,0,820270.0,-2.4649e-10,652.64,1,0.147,0.147,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
148,209.5,63079000.0,1.7,9729.0,2.3479e-07,0,820270.0,-2.5537e-10,652.64,1,0.148,0.148,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
149,209.5,63079000.0,1.7,9729.0,2.361e-07,0,820270.0,-2.6426e-10,652.64,1,0.149,0.149,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
150,209.5,63079000.0,1.7,9729.0,2.374e-07,0,820270.0,-2.7314e-10,652.64,1,0.15,0.15,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
151,209.5,63079000.0,1.7,9729.0,2.3871e-07,0,820270.0,-2.8203e-10,652.64,1,0.151,0.151,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
