,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
44,209.5,63079000.0,1.7,9729.0,2.226e-10,0,820270.0,-4.7173e-13,652.64,1,0.044,0.044,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
45,209.5,63079000.0,1.7,9729.0,2.2559e-10,0,820270.0,-4.7519e-13,652.64,1,0.045,0.045,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
46,209.5,63079000.0,1.7,9729.0,2.2858e-10,0,820270.0,-4.7865e-13,652.64,1,0.046,0.046,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
47,209.5,63079000.0,1.7,9729.0,2.3158e-10,0,820270.0,-4.8211e-13,652.64,1,0.047,0.047,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
48,209.5,63079000.0,1.7,9729.0,2.3457e-10,0,820270.0,-4.8557e-13,652.64,1,0.048,0.048,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
49,209.5,63079000.0,1.7,9729.0,2.3757e-10,0,820270.0,-4.8902e-13,652.64,1,0.049,0.049,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
50,209.5,63079000.0,1.7,9729.0,2.4056e-10,0,820270.0,-4.9248e-13,652.64,1,0.05,0.05,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
51,209.5,63079000.0,1.7,9729.0,2.4355e-10,0,820270.0,-4.9594e-13,652.64,1,0.051,0.051,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
52,209.5,63079000.0,1.7,9729.0,2.4655e-10,0,820270.0,-4.994e-13,652.64,1,0.052,0.052,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
53,209.5,63079000.0,1.7,9729.0,2.4954e-10,0,820270.0,-5.0285e-13,652.64,1,0.053,0.053,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
54,209.5,63079000.0,1.7,9729.0,2.5985e-10,0,820270.0,-4.9599e-13,652.64,1,0.054,0.054,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
55,209.5,63079000.0,1.7,9729.0,2.7118e-10,0,820270.0,-4.8771e-13,652.64,1,0.055,0.055,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
56,209.5,63079000.0,1.7,9729.0,2.825e-10,0,820270.0,-4.7943e-13,652.64,1,0.056,0.056,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
57,209.5,63079000.0,1.7,9729.0,2.9383e-10,0,820270.0,-4.7115e-13,652.64,1,0.057,0.057,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
58,209.5,63079000.0,1.7,9729.0,3.0515e-10,0,820270.0,-4.6287e-13,652.64,1,0.058,0.058,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
59,209.5,63079000.0,1.7,9729.0,3.1648e-10,0,820270.0,-4.5458e-13,652.64,1,0.059,0.059,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
60,209.5,63079000.0,1.7,9729.0,3.278e-10,0,820270.0,-4.463e-13,652.64,1,0.06,0.06,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
61,209.5,63079000.0,1.7,9729.0,3.3912e-10,0,820270.0,-4.3802e-13,652.64,1,0.061,0.061,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
62,209.5,63079000.0,1.7,9729.0,3.5045e-10,0,820270.0,-4.2974e-13,652.64,1,0.062,0.062,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
63,209.5,63079000.0,1.7,9729.0,3.6177e-10,0,820270.0,-4.2146e-13,652.64,1,0.063,0.063,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
64,209.5,63079000.0,1.7,9729.0,3.731e-10,0,820270.0,-4.1318e-13,652.64,1,0.064,0.064,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
65,209.5,63079000.0,1.7,9729.0,3.8442e-10,0,820270.0,-4.0489e-13,652.64,1,0.065,0.065,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
66,209.5,63079000.0,1.7,9729.0,3.9575e-10,0,820270.0,-3.9661e-13,652.64,1,0.066,0.066,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
67,209.5,63079000.0,1.7,9729.0,4.0707e-10,0,820270.0,-3.8833e-13,652.64,1,0.067,0.067,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
68,209.5,63079000.0,1.7,9729.0,4.1839e-10,0,820270.0,-3.8005e-13,652.64,1,0.068,0.068,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
69,209.5,63079000.0,1.7,9729.0,4.2956e-10,0,820270.0,-3.7182e-13,652.64,1,0.069,0.069,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
70,209.5,63079000.0,1.7,9729.0,4.3703e-10,0,820270.0,-3.6479e-13,652.64,1,0.07,0.07,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
71,209.5,63079000.0,1.7,9729.0,4.5695e-10,0,820270.0,-3.2487e-13,652.64,1,0.071,0.071,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
72,209.5,63079000.0,1.7,9729.0,4.7685e-10,0,820270.0,-2.7928e-13,652.64,1,0.072,0.072,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
73,209.5,63079000.0,1.7,9729.0,4.9463e-10,0,820270.0,-2.3549e-13,652.64,1,0.073,0.073,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
74,209.5,63079000.0,1.7,9729.0,5.1241e-10,0,820270.0,-1.917e-13,652.64,1,0.074,0.074,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
75,209.5,63079000.0,1.7,9729.0,5.3019e-10,0,820270.0,-1.4791e-13,652.64,1,0.075,0.075,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
76,209.5,63079000.0,1.7,9729.0,5.4797e-10,0,820270.0,-1.0412e-13,652.64,1,0.076,0.076,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
77,209.5,63079000.0,1.7,9729.0,5.6574e-10,0,820270.0,-6.0327e-14,652.64,1,0.077,0.077,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
78,209.5,63079000.0,1.7,9729.0,5.8352e-10,0,820270.0,-1.6538e-14,652.64,1,0.078,0.078,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
79,209.5,63079000.0,1.7,9729.0,6.013e-10,0,820270.0,2.7252e-14,652.64,1,0.079,0.079,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
80,209.5,63079000.0,1.7,9729.0,6.1908e-10,0,820270.0,7.1042e-14,652.64,1,0.08,0.08,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
81,209.5,63079000.0,1.7,9729.0,6.3686e-10,0,820270.0,1.1483e-13,652.64,1,0.081,0.081,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
82,209.5,63079000.0,1.7,9729.0,6.5463e-10,0,820270.0,1.5862e-13,652.64,1,0.082,0.082,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
83,209.5,63079000.0,1.7,9729.0,6.7241e-10,0,820270.0,2.0241e-13,652.64,1,0.083,0.083,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
84,209.5,63079000.0,1.7,9729.0,6.9019e-10,0,820270.0,2.462e-13,652.64,1,0.084,0.084,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
85,209.5,63079000.0,1.7,9729.0,7.0797e-10,0,820270.0,2.8999e-13,652.64,1,0.085,0.085,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
86,209.5,63079000.0,1.7,9729.0,7.2574e-10,0,820270.0,3.3378e-13,652.64,1,0.086,0.086,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
87,209.5,63079000.0,1.7,9729.0,7.4352e-10,0,820270.0,3.7757e-13,652.64,1,0.087,0.087,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
88,209.5,63079000.0,1.7,9729.0,7.6389e-10,0,820270.0,4.2433e-13,652.64,1,0.088,0.088,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
89,209.5,63079000.0,1.7,9729.0,8.3834e-10,0,820270.0,5.331e-13,652.64,1,0.089,0.089,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
90,209.5,63079000.0,1.7,9729.0,9.1279e-10,0,820270.0,6.4187e-13,652.64,1,0.09,0.09,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
91,209.5,63079000.0,1.7,9729.0,9.8724e-10,0,820270.0,7.5063e-13,652.64,1,0.091,0.091,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
92,209.5,63079000.0,1.7,9729.0,1.0617e-09,0,820270.0,8.594e-13,652.64,1,0.092,0.092,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
93,209.5,63079000.0,1.7,9729.0,1.1361e-09,0,820270.0,9.6816e-13,652.64,1,0.093,0.093,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
94,209.5,63079000.0,1.7,9729.0,1.2106e-09,0,820270.0,1.0769e-12,652.64,1,0.094,0.094,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
95,209.5,63079000.0,1.7,9729.0,1.285e-09,0,820270.0,1.1857e-12,652.64,1,0.095,0.095,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
96,209.5,63079000.0,1.7,9729.0,1.3595e-09,0,820270.0,1.2945e-12,652.64,1,0.096,0.096,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
97,209.5,63079000.0,1.7,9729.0,1.4339e-09,0,820270.0,1.4032e-12,652.64,1,0.097,0.097,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
98,209.5,63079000.0,1.7,9729.0,1.5084e-09,0,820270.0,1.512e-12,652.64,1,0.098,0.098,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
99,209.5,63079000.0,1.7,9729.0,1.5828e-09,0,820270.0,1.6208e-12,652.64,1,0.099,0.099,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
100,209.5,63079000.0,1.7,9729.0,1.6573e-09,0,820270.0,1.7295e-12,652.64,1,0.1,0.1,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
101,209.5,63079000.0,1.7,9729.0,1.7232e-09,0,820270.0,1.8495e-12,652.64,1,0.101,0.101,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
102,209.5,63079000.0,1.7,9729.0,1.7774e-09,0,820270.0,1.985e-12,652.64,1,0.102,0.102,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
103,209.5,63079000.0,1.7,9729.0,1.8315e-09,0,820270.0,2.1205e-12,652.64,1,0.103,0.103,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
104,209.5,63079000.0,1.7,9729.0,1.9501e-09,0,820270.0,2.2898e-12,652.64,1,0.104,0.104,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
105,209.5,63079000.0,1.7,9729.0,2.1307e-09,0,820270.0,2.4914e-12,652.64,1,0.105,0.105,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
106,209.5,63079000.0,1.7,9729.0,2.3112e-09,0,820270.0,2.693e-12,652.64,1,0.106,0.106,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
107,209.5,63079000.0,1.7,9729.0,2.4917e-09,0,820270.0,2.8946e-12,652.64,1,0.107,0.107,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
108,209.5,63079000.0,1.7,9729.0,2.6722e-09,0,820270.0,3.0961e-12,652.64,1,0.108,0.108,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
109,209.5,63079000.0,1.7,9729.0,2.8528e-09,0,820270.0,3.2977e-12,652.64,1,0.109,0.109,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
110,209.5,63079000.0,1.7,9729.0,3.0333e-09,0,820270.0,3.4993e-12,652.64,1,0.11,0.11,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
111,209.5,63079000.0,1.7,9729.0,3.2138e-09,0,820270.0,3.7009e-12,652.64,1,0.111,0.111,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
112,209.5,63079000.0,1.7,9729.0,3.3943e-09,0,820270.0,3.9025e-12,652.64,1,0.112,0.112,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
113,209.5,63079000.0,1.7,9729.0,3.5749e-09,0,820270.0,4.1041e-12,652.64,1,0.113,0.113,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
114,209.5,63079000.0,1.7,9729.0,3.7554e-09,0,820270.0,4.3057e-12,652.64,1,0.114,0.114,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
115,209.5,63079000.0,1.7,9729.0,3.9359e-09,0,820270.0,4.5073e-12,652.64,1,0.115,0.115,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
116,209.5,63079000.0,1.7,9729.0,4.1164e-09,0,820270.0,4.7089e-12,652.64,1,0.116,0.116,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
117,209.5,63079000.0,1.7,9729.0,4.297e-09,0,820270.0,4.9105e-12,652.64,1,0.117,0.117,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
118,209.5,63079000.0,1.7,9729.0,4.4775e-09,0,820270.0,5.1121e-12,652.64,1,0.118,0.118,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
119,209.5,63079000.0,1.7,9729.0,4.6491e-09,0,820270.0,5.3403e-12,652.64,1,0.119,0.119,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
120,209.5,63079000.0,1.7,9729.0,4.8198e-09,0,820270.0,5.5714e-12,652.64,1,0.12,0.12,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
121,209.5,63079000.0,1.7,9729.0,4.9905e-09,0,820270.0,5.8025e-12,652.64,1,0.121,0.121,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
122,209.5,63079000.0,1.7,9729.0,5.226e-09,0,820270.0,6.0256e-12,652.64,1,0.122,0.122,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
123,209.5,63079000.0,1.7,9729.0,5.6791e-09,0,820270.0,6.222e-12,652.64,1,0.123,0.123,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
124,209.5,63079000.0,1.7,9729.0,6.1322e-09,0,820270.0,6.4185e-12,652.64,1,0.124,0.124,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
125,209.5,63079000.0,1.7,9729.0,6.5852e-09,0,820270.0,6.6149e-12,652.64,1,0.125,0.125,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
126,209.5,63079000.0,1.7,9729.0,7.0383e-09,0,820270.0,6.8113e-12,652.64,1,0.126,0.126,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
127,209.5,63079000.0,1.7,9729.0,7.4914e-09,0,820270.0,7.0077e-12,652.64,1,0.127,0.127,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
128,209.5,63079000.0,1.7,9729.0,7.9445e-09,0,820270.0,7.2041e-12,652.64,1,0.128,0.128,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
129,209.5,63079000.0,1.7,9729.0,8.3975e-09,0,820270.0,7.4005e-12,652.64,1,0.129,0.129,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
130,209.5,63079000.0,1.7,9729.0,8.8506e-09,0,820270.0,7.597e-12,652.64,1,0.13,0.13,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
131,209.5,63079000.0,1.7,9729.0,9.3037e-09,0,820270.0,7.7934e-12,652.64,1,0.131,0.131,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
132,209.5,63079000.0,1.7,9729.0,9.7568e-09,0,820270.0,7.9898e-12,652.64,1,0.132,0.132,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
133,209.5,63079000.0,1.7,9729.0,1.021e-08,0,820270.0,8.1862e-12,652.64,1,0.133,0.133,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
134,209.5,63079000.0,1.7,9729.0,1.0663e-08,0,820270.0,8.3826e-12,652.64,1,0.134,0.134,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
135,209.5,63079000.0,1.7,9729.0,1.1116e-08,0,820270.0,8.5791e-12,652.64,1,0.135,0.135,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
136,209.5,63079000.0,1.7,9729.0,1.1569e-08,0,820270.0,8.7755e-12,652.64,1,0.136,0.136,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
137,209.5,63079000.0,1.7,9729.0,1.2022e-08,0,820270.0,8.9719e-12,652.64,1,0.137,0.137,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
138,209.5,63079000.0,1.7,9729.0,1.2475e-08,0,820270.0,9.1683e-12,652.64,1,0.138,0.138,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
139,209.5,63079000.0,1.7,9729.0,1.2988e-08,0,820270.0,9.2951e-12,652.64,1,0.139,0.139,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
140,209.5,63079000.0,1.7,9729.0,1.3526e-08,0,820270.0,9.3927e-12,652.64,1,0.14,0.14,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
141,209.5,63079000.0,1.7,9729.0,1.4064e-08,0,820270.0,9.4903e-12,652.64,1,0.141,0.141,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
142,209.5,63079000.0,1.7,9729.0,1.4602e-08,0,820270.0,9.588e-12,652.64,1,0.142,0.142,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
143,209.5,63079000.0,1.7,9729.0,1.5511e-08,0,820270.0,9.4731e-12,652.64,1,0.143,0.143,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
144,209.5,63079000.0,1.7,9729.0,1.6484e-08,0,820270.0,9.3214e-12,652.64,1,0.144,0.144,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
145,209.5,63079000.0,1.7,9729.0,1.7457e-08,0,820270.0,9.1697e-12,652.64,1,0.145,0.145,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
146,209.5,63079000.0,1.7,9729.0,1.843e-08,0,820270.0,9.018e-12,652.64,1,0.146,0.146,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
147,209.5,63079000.0,1.7,9729.0,1.9404e-08,0,820270.0,8.8663e-12,652.64,1,0.147,0.147,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
148,209.5,63079000.0,1.7,9729.0,2.0377e-08,0,820270.0,8.7146e-12,652.64,1,0.148,0.148,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
149,209.5,63079000.0,1.7,9729.0,2.135e-08,0,820270.0,8.563e-12,652.64,1,0.149,0.149,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
150,209.5,63079000.0,1.7,9729.0,2.2323e-08,0,820270.0,8.4113e-12,652.64,1,0.15,0.15,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
151,209.5,63079000.0,1.7,9729.0,2.3297e-08,0,820270.0,8.2596e-12,652.64,1,0.151,0.151,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
152,209.5,63079000.0,1.7,9729.0,2.427e-08,0,820270.0,8.1079e-12,652.64,1,0.152,0.152,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
