"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.5,2.4083e+08,1.7,10512,1.2627e-09,0,8.2027e+05,4.5566e-12,652.43,1,0.052,0.052,0.3,0
209.5,2.4083e+08,1.7,10512,1.2031e-09,0,8.2027e+05,4.6675e-12,652.43,1,0.053,0.053,0.3,0
209.5,2.4083e+08,1.7,10512,1.057e-09,0,8.2027e+05,4.7717e-12,652.43,1,0.054,0.054,0.3,0
209.5,2.4083e+08,1.7,10512,8.9889e-10,0,8.2027e+05,4.875e-12,652.43,1,0.055,0.055,0.3,0
209.5,2.4083e+08,1.7,10512,7.408e-10,0,8.2027e+05,4.9783e-12,652.43,1,0.056,0.056,0.3,0
209.5,2.4083e+08,1.7,10512,5.8272e-10,0,8.2027e+05,5.0816e-12,652.43,1,0.057,0.057,0.3,0
209.5,2.4083e+08,1.7,10512,4.2463e-10,0,8.2027e+05,5.1849e-12,652.43,1,0.058,0.058,0.3,0
209.5,2.4083e+08,1.7,10512,2.6654e-10,0,8.2027e+05,5.2882e-12,652.43,1,0.059,0.059,0.3,0
209.5,2.4083e+08,1.7,10512,1.0846e-10,0,8.2027e+05,5.3915e-12,652.43,1,0.06,0.06,0.3,0
209.5,2.4083e+08,1.7,10512,-4.9629e-11,0,8.2027e+05,5.4948e-12,652.43,1,0.061,0.061,0.3,0
209.5,2.4083e+08,1.7,10512,-2.0771e-10,0,8.2027e+05,5.5981e-12,652.43,1,0.062,0.062,0.3,0
209.5,2.4083e+08,1.7,10512,-3.658e-10,0,8.2027e+05,5.7015e-12,652.43,1,0.063,0.063,0.3,0
209.5,2.4083e+08,1.7,10512,-5.2389e-10,0,8.2027e+05,5.8048e-12,652.43,1,0.064,0.064,0.3,0
209.5,2.4083e+08,1.7,10512,-6.8197e-10,0,8.2027e+05,5.9081e-12,652.43,1,0.065,0.065,0.3,0
209.5,2.4083e+08,1.7,10512,-8.4006e-10,0,8.2027e+05,6.0114e-12,652.43,1,0.066,0.066,0.3,0
209.5,2.4083e+08,1.7,10512,-9.9815e-10,0,8.2027e+05,6.1147e-12,652.43,1,0.067,0.067,0.3,0
209.5,2.4083e+08,1.7,10512,-1.1562e-09,0,8.2027e+05,6.218e-12,652.43,1,0.068,0.068,0.3,0
209.5,2.4083e+08,1.7,10512,-1.3158e-09,0,8.2027e+05,6.321e-12,652.43,1,0.069,0.069,0.3,0
209.5,2.4083e+08,1.7,10512,-1.5105e-09,0,8.2027e+05,6.4156e-12,652.43,1,0.07,0.07,0.3,0
209.5,2.4083e+08,1.7,10512,-1.7922e-09,0,8.2027e+05,6.4824e-12,652.43,1,0.071,0.071,0.3,0
209.5,2.4083e+08,1.7,10512,-2.0726e-09,0,8.2027e+05,6.544e-12,652.43,1,0.072,0.072,0.3,0
209.5,2.4083e+08,1.7,10512,-2.3372e-09,0,8.2027e+05,6.6066e-12,652.43,1,0.073,0.073,0.3,0
209.5,2.4083e+08,1.7,10512,-2.6018e-09,0,8.2027e+05,6.6693e-12,652.43,1,0.074,0.074,0.3,0
209.5,2.4083e+08,1.7,10512,-2.8665e-09,0,8.2027e+05,6.7319e-12,652.43,1,0.075,0.075,0.3,0
209.5,2.4083e+08,1.7,10512,-3.1311e-09,0,8.2027e+05,6.7946e-12,652.43,1,0.076,0.076,0.3,0
209.5,2.4083e+08,1.7,10512,-3.3957e-09,0,8.2027e+05,6.8572e-12,652.43,1,0.077,0.077,0.3,0
209.5,2.4083e+08,1.7,10512,-3.6603e-09,0,8.2027e+05,6.9199e-12,652.43,1,0.078,0.078,0.3,0
209.5,2.4083e+08,1.7,10512,-3.9249e-09,0,8.2027e+05,6.9825e-12,652.43,1,0.079,0.079,0.3,0
209.5,2.4083e+08,1.7,10512,-4.1895e-09,0,8.2027e+05,7.0452e-12,652.43,1,0.08,0.08,0.3,0
209.5,2.4083e+08,1.7,10512,-4.4541e-09,0,8.2027e+05,7.1078e-12,652.43,1,0.081,0.081,0.3,0
209.5,2.4083e+08,1.7,10512,-4.7188e-09,0,8.2027e+05,7.1705e-12,652.43,1,0.082,0.082,0.3,0
209.5,2.4083e+08,1.7,10512,-4.9834e-09,0,8.2027e+05,7.2331e-12,652.43,1,0.083,0.083,0.3,0
209.5,2.4083e+08,1.7,10512,-5.248e-09,0,8.2027e+05,7.2957e-12,652.43,1,0.084,0.084,0.3,0
209.5,2.4083e+08,1.7,10512,-5.5126e-09,0,8.2027e+05,7.3584e-12,652.43,1,0.085,0.085,0.3,0
209.5,2.4083e+08,1.7,10512,-5.7772e-09,0,8.2027e+05,7.421e-12,652.43,1,0.086,0.086,0.3,0
209.5,2.4083e+08,1.7,10512,-6.0418e-09,0,8.2027e+05,7.4837e-12,652.43,1,0.087,0.087,0.3,0
209.5,2.4083e+08,1.7,10512,-6.3102e-09,0,8.2027e+05,7.5432e-12,652.43,1,0.088,0.088,0.3,0
209.5,2.4083e+08,1.7,10512,-6.6572e-09,0,8.2027e+05,7.5379e-12,652.43,1,0.089,0.089,0.3,0
209.5,2.4083e+08,1.7,10512,-7.0043e-09,0,8.2027e+05,7.5326e-12,652.43,1,0.09,0.09,0.3,0
209.5,2.4083e+08,1.7,10512,-7.3513e-09,0,8.2027e+05,7.5273e-12,652.43,1,0.091,0.091,0.3,0
209.5,2.4083e+08,1.7,10512,-7.6983e-09,0,8.2027e+05,7.522e-12,652.43,1,0.092,0.092,0.3,0
209.5,2.4083e+08,1.7,10512,-8.0453e-09,0,8.2027e+05,7.5166e-12,652.43,1,0.093,0.093,0.3,0
209.5,2.4083e+08,1.7,10512,-8.3924e-09,0,8.2027e+05,7.5113e-12,652.43,1,0.094,0.094,0.3,0
209.5,2.4083e+08,1.7,10512,-8.7394e-09,0,8.2027e+05,7.506e-12,652.43,1,0.095,0.095,0.3,0
209.5,2.4083e+08,1.7,10512,-9.0864e-09,0,8.2027e+05,7.5007e-12,652.43,1,0.096,0.096,0.3,0
209.5,2.4083e+08,1.7,10512,-9.4335e-09,0,8.2027e+05,7.4954e-12,652.43,1,0.097,0.097,0.3,0
209.5,2.4083e+08,1.7,10512,-9.7805e-09,0,8.2027e+05,7.49e-12,652.43,1,0.098,0.098,0.3,0
209.5,2.4083e+08,1.7,10512,-1.0128e-08,0,8.2027e+05,7.4847e-12,652.43,1,0.099,0.099,0.3,0
209.5,2.4083e+08,1.7,10512,-1.0475e-08,0,8.2027e+05,7.4794e-12,652.43,1,0.1,0.1,0.3,0
209.5,2.4083e+08,1.7,10512,-1.0844e-08,0,8.2027e+05,7.4631e-12,652.43,1,0.101,0.101,0.3,0
209.5,2.4083e+08,1.7,10512,-1.1246e-08,0,8.2027e+05,7.4314e-12,652.43,1,0.102,0.102,0.3,0
209.5,2.4083e+08,1.7,10512,-1.1647e-08,0,8.2027e+05,7.3997e-12,652.43,1,0.103,0.103,0.3,0
209.5,2.4083e+08,1.7,10512,-1.205e-08,0,8.2027e+05,7.3285e-12,652.43,1,0.104,0.104,0.3,0
209.5,2.4083e+08,1.7,10512,-1.2453e-08,0,8.2027e+05,7.2194e-12,652.43,1,0.105,0.105,0.3,0
209.5,2.4083e+08,1.7,10512,-1.2857e-08,0,8.2027e+05,7.1103e-12,652.43,1,0.106,0.106,0.3,0
209.5,2.4083e+08,1.7,10512,-1.3261e-08,0,8.2027e+05,7.0012e-12,652.43,1,0.107,0.107,0.3,0
209.5,2.4083e+08,1.7,10512,-1.3665e-08,0,8.2027e+05,6.8921e-12,652.43,1,0.108,0.108,0.3,0
209.5,2.4083e+08,1.7,10512,-1.4069e-08,0,8.2027e+05,6.783e-12,652.43,1,0.109,0.109,0.3,0
209.5,2.4083e+08,1.7,10512,-1.4473e-08,0,8.2027e+05,6.6739e-12,652.43,1,0.11,0.11,0.3,0
209.5,2.4083e+08,1.7,10512,-1.4876e-08,0,8.2027e+05,6.5648e-12,652.43,1,0.111,0.111,0.3,0
209.5,2.4083e+08,1.7,10512,-1.528e-08,0,8.2027e+05,6.4557e-12,652.43,1,0.112,0.112,0.3,0
209.5,2.4083e+08,1.7,10512,-1.5684e-08,0,8.2027e+05,6.3466e-12,652.43,1,0.113,0.113,0.3,0
209.5,2.4083e+08,1.7,10512,-1.6088e-08,0,8.2027e+05,6.2375e-12,652.43,1,0.114,0.114,0.3,0
209.5,2.4083e+08,1.7,10512,-1.6492e-08,0,8.2027e+05,6.1284e-12,652.43,1,0.115,0.115,0.3,0
209.5,2.4083e+08,1.7,10512,-1.6896e-08,0,8.2027e+05,6.0193e-12,652.43,1,0.116,0.116,0.3,0
209.5,2.4083e+08,1.7,10512,-1.7299e-08,0,8.2027e+05,5.9102e-12,652.43,1,0.117,0.117,0.3,0
209.5,2.4083e+08,1.7,10512,-1.7703e-08,0,8.2027e+05,5.8011e-12,652.43,1,0.118,0.118,0.3,0
209.5,2.4083e+08,1.7,10512,-1.8207e-08,0,8.2027e+05,5.5769e-12,652.43,1,0.119,0.119,0.3,0
209.5,2.4083e+08,1.7,10512,-1.8722e-08,0,8.2027e+05,5.3404e-12,652.43,1,0.12,0.12,0.3,0
209.5,2.4083e+08,1.7,10512,-1.9236e-08,0,8.2027e+05,5.104e-12,652.43,1,0.121,0.121,0.3,0
209.5,2.4083e+08,1.7,10512,-1.9756e-08,0,8.2027e+05,4.8298e-12,652.43,1,0.122,0.122,0.3,0
209.5,2.4083e+08,1.7,10512,-2.0294e-08,0,8.2027e+05,4.429e-12,652.43,1,0.123,0.123,0.3,0
209.5,2.4083e+08,1.7,10512,-2.0831e-08,0,8.2027e+05,4.0282e-12,652.43,1,0.124,0.124,0.3,0
209.5,2.4083e+08,1.7,10512,-2.1368e-08,0,8.2027e+05,3.6274e-12,652.43,1,0.125,0.125,0.3,0
209.5,2.4083e+08,1.7,10512,-2.1906e-08,0,8.2027e+05,3.2266e-12,652.43,1,0.126,0.126,0.3,0
209.5,2.4083e+08,1.7,10512,-2.2443e-08,0,8.2027e+05,2.8258e-12,652.43,1,0.127,0.127,0.3,0
209.5,2.4083e+08,1.7,10512,-2.2981e-08,0,8.2027e+05,2.4249e-12,652.43,1,0.128,0.128,0.3,0
209.5,2.4083e+08,1.7,10512,-2.3518e-08,0,8.2027e+05,2.0241e-12,652.43,1,0.129,0.129,0.3,0
209.5,2.4083e+08,1.7,10512,-2.4055e-08,0,8.2027e+05,1.6233e-12,652.43,1,0.13,0.13,0.3,0
209.5,2.4083e+08,1.7,10512,-2.4593e-08,0,8.2027e+05,1.2225e-12,652.43,1,0.131,0.131,0.3,0
209.5,2.4083e+08,1.7,10512,-2.513e-08,0,8.2027e+05,8.2168e-13,652.43,1,0.132,0.132,0.3,0
209.5,2.4083e+08,1.7,10512,-2.5667e-08,0,8.2027e+05,4.2086e-13,652.43,1,0.133,0.133,0.3,0
209.5,2.4083e+08,1.7,10512,-2.6205e-08,0,8.2027e+05,2.0045e-14,652.43,1,0.134,0.134,0.3,0
209.5,2.4083e+08,1.7,10512,-2.6742e-08,0,8.2027e+05,-3.8077e-13,652.43,1,0.135,0.135,0.3,0
209.5,2.4083e+08,1.7,10512,-2.728e-08,0,8.2027e+05,-7.8159e-13,652.43,1,0.136,0.136,0.3,0
209.5,2.4083e+08,1.7,10512,-2.7817e-08,0,8.2027e+05,-1.1824e-12,652.43,1,0.137,0.137,0.3,0
209.5,2.4083e+08,1.7,10512,-2.8354e-08,0,8.2027e+05,-1.5832e-12,652.43,1,0.138,0.138,0.3,0
209.5,2.4083e+08,1.7,10512,-2.8971e-08,0,8.2027e+05,-2.1262e-12,652.43,1,0.139,0.139,0.3,0
209.5,2.4083e+08,1.7,10512,-2.9622e-08,0,8.2027e+05,-2.7285e-12,652.43,1,0.14,0.14,0.3,0
209.5,2.4083e+08,1.7,10512,-3.0272e-08,0,8.2027e+05,-3.3308e-12,652.43,1,0.141,0.141,0.3,0
209.5,2.4083e+08,1.7,10512,-3.0922e-08,0,8.2027e+05,-3.9331e-12,652.43,1,0.142,0.142,0.3,0
209.5,2.4083e+08,1.7,10512,-3.154e-08,0,8.2027e+05,-4.7331e-12,652.43,1,0.143,0.143,0.3,0
209.5,2.4083e+08,1.7,10512,-3.2152e-08,0,8.2027e+05,-5.5672e-12,652.43,1,0.144,0.144,0.3,0
209.5,2.4083e+08,1.7,10512,-3.2764e-08,0,8.2027e+05,-6.4014e-12,652.43,1,0.145,0.145,0.3,0
209.5,2.4083e+08,1.7,10512,-3.3376e-08,0,8.2027e+05,-7.2355e-12,652.43,1,0.146,0.146,0.3,0
209.5,2.4083e+08,1.7,10512,-3.3989e-08,0,8.2027e+05,-8.0697e-12,652.43,1,0.147,0.147,0.3,0
209.5,2.4083e+08,1.7,10512,-3.4601e-08,0,8.2027e+05,-8.9038e-12,652.43,1,0.148,0.148,0.3,0
209.5,2.4083e+08,1.7,10512,-3.5213e-08,0,8.2027e+05,-9.738e-12,652.43,1,0.149,0.149,0.3,0
209.5,2.4083e+08,1.7,10512,-3.5825e-08,0,8.2027e+05,-1.0572e-11,652.43,1,0.15,0.15,0.3,0
209.5,2.4083e+08,1.7,10512,-3.6437e-08,0,8.2027e+05,-1.1406e-11,652.43,1,0.151,0.151,0.3,0
209.5,2.4083e+08,1.7,10512,-3.7049e-08,0,8.2027e+05,-1.224e-11,652.43,1,0.152,0.152,0.3,0
209.5,2.4083e+08,1.7,10512,-3.7661e-08,0,8.2027e+05,-1.3075e-11,652.43,1,0.153,0.153,0.3,0
209.5,2.4083e+08,1.7,10512,-3.8273e-08,0,8.2027e+05,-1.3909e-11,652.43,1,0.154,0.154,0.3,0
209.5,2.4083e+08,1.7,10512,-3.8886e-08,0,8.2027e+05,-1.4743e-11,652.43,1,0.155,0.155,0.3,0
209.5,2.4083e+08,1.7,10512,-3.9498e-08,0,8.2027e+05,-1.5577e-11,652.43,1,0.156,0.156,0.3,0
209.5,2.4083e+08,1.7,10512,-4.011e-08,0,8.2027e+05,-1.6411e-11,652.43,1,0.157,0.157,0.3,0
209.5,2.4083e+08,1.7,10512,-4.0722e-08,0,8.2027e+05,-1.7245e-11,652.43,1,0.158,0.158,0.3,0
209.5,2.4083e+08,1.7,10512,-4.1334e-08,0,8.2027e+05,-1.808e-11,652.43,1,0.159,0.159,0.3,0
209.5,2.4083e+08,1.7,10512,-4.1908e-08,0,8.2027e+05,-1.9082e-11,652.43,1,0.16,0.16,0.3,0
209.5,2.4083e+08,1.7,10512,-4.2475e-08,0,8.2027e+05,-2.0116e-11,652.43,1,0.161,0.161,0.3,0
209.5,2.4083e+08,1.7,10512,-4.3043e-08,0,8.2027e+05,-2.115e-11,652.43,1,0.162,0.162,0.3,0
209.5,2.4083e+08,1.7,10512,-4.3566e-08,0,8.2027e+05,-2.2237e-11,652.43,1,0.163,0.163,0.3,0
209.5,2.4083e+08,1.7,10512,-4.3927e-08,0,8.2027e+05,-2.3521e-11,652.43,1,0.164,0.164,0.3,0
209.5,2.4083e+08,1.7,10512,-4.4288e-08,0,8.2027e+05,-2.4804e-11,652.43,1,0.165,0.165,0.3,0
209.5,2.4083e+08,1.7,10512,-4.4649e-08,0,8.2027e+05,-2.6088e-11,652.43,1,0.166,0.166,0.3,0
209.5,2.4083e+08,1.7,10512,-4.501e-08,0,8.2027e+05,-2.7371e-11,652.43,1,0.167,0.167,0.3,0
209.5,2.4083e+08,1.7,10512,-4.5371e-08,0,8.2027e+05,-2.8655e-11,652.43,1,0.168,0.168,0.3,0
209.5,2.4083e+08,1.7,10512,-4.5732e-08,0,8.2027e+05,-2.9939e-11,652.43,1,0.169,0.169,0.3,0
209.5,2.4083e+08,1.7,10512,-4.6093e-08,0,8.2027e+05,-3.1222e-11,652.43,1,0.17,0.17,0.3,0
209.5,2.4083e+08,1.7,10512,-4.6454e-08,0,8.2027e+05,-3.2506e-11,652.43,1,0.171,0.171,0.3,0
209.5,2.4083e+08,1.7,10512,-4.6815e-08,0,8.2027e+05,-3.379e-11,652.43,1,0.172,0.172,0.3,0
209.5,2.4083e+08,1.7,10512,-4.7176e-08,0,8.2027e+05,-3.5073e-11,652.43,1,0.173,0.173,0.3,0
209.5,2.4083e+08,1.7,10512,-4.7537e-08,0,8.2027e+05,-3.6357e-11,652.43,1,0.174,0.174,0.3,0
209.5,2.4083e+08,1.7,10512,-4.7898e-08,0,8.2027e+05,-3.7641e-11,652.43,1,0.175,0.175,0.3,0
209.5,2.4083e+08,1.7,10512,-4.8259e-08,0,8.2027e+05,-3.8924e-11,652.43,1,0.176,0.176,0.3,0
209.5,2.4083e+08,1.7,10512,-4.862e-08,0,8.2027e+05,-4.0208e-11,652.43,1,0.177,0.177,0.3,0
209.5,2.4083e+08,1.7,10512,-4.8981e-08,0,8.2027e+05,-4.1492e-11,652.43,1,0.178,0.178,0.3,0
209.5,2.4083e+08,1.7,10512,-4.9342e-08,0,8.2027e+05,-4.2775e-11,652.43,1,0.179,0.179,0.3,0
209.5,2.4083e+08,1.7,10512,-4.9703e-08,0,8.2027e+05,-4.4059e-11,652.43,1,0.18,0.18,0.3,0
209.5,2.4083e+08,1.7,10512,-5.0148e-08,0,8.2027e+05,-4.5475e-11,652.43,1,0.181,0.181,0.3,0
209.5,2.4083e+08,1.7,10512,-5.0704e-08,0,8.2027e+05,-4.7067e-11,652.43,1,0.182,0.182,0.3,0
209.5,2.4083e+08,1.7,10512,-5.1259e-08,0,8.2027e+05,-4.8659e-11,652.43,1,0.183,0.183,0.3,0
209.5,2.4083e+08,1.7,10512,-5.2074e-08,0,8.2027e+05,-5.0474e-11,652.43,1,0.184,0.184,0.3,0
209.5,2.4083e+08,1.7,10512,-5.3084e-08,0,8.2027e+05,-5.2457e-11,652.43,1,0.185,0.185,0.3,0
209.5,2.4083e+08,1.7,10512,-5.4095e-08,0,8.2027e+05,-5.4439e-11,652.43,1,0.186,0.186,0.3,0
209.5,2.4083e+08,1.7,10512,-5.5105e-08,0,8.2027e+05,-5.6421e-11,652.43,1,0.187,0.187,0.3,0
209.5,2.4083e+08,1.7,10512,-5.6115e-08,0,8.2027e+05,-5.8404e-11,652.43,1,0.188,0.188,0.3,0
209.5,2.4083e+08,1.7,10512,-5.7125e-08,0,8.2027e+05,-6.0386e-11,652.43,1,0.189,0.189,0.3,0
209.5,2.4083e+08,1.7,10512,-5.8135e-08,0,8.2027e+05,-6.2369e-11,652.43,1,0.19,0.19,0.3,0
209.5,2.4083e+08,1.7,10512,-5.9145e-08,0,8.2027e+05,-6.4351e-11,652.43,1,0.191,0.191,0.3,0
209.5,2.4083e+08,1.7,10512,-6.0155e-08,0,8.2027e+05,-6.6334e-11,652.43,1,0.192,0.192,0.3,0
209.5,2.4083e+08,1.7,10512,-6.1165e-08,0,8.2027e+05,-6.8316e-11,652.43,1,0.193,0.193,0.3,0
209.5,2.4083e+08,1.7,10512,-6.2176e-08,0,8.2027e+05,-7.0298e-11,652.43,1,0.194,0.194,0.3,0
209.5,2.4083e+08,1.7,10512,-6.3186e-08,0,8.2027e+05,-7.2281e-11,652.43,1,0.195,0.195,0.3,0
209.5,2.4083e+08,1.7,10512,-6.4196e-08,0,8.2027e+05,-7.4263e-11,652.43,1,0.196,0.196,0.3,0
209.5,2.4083e+08,1.7,10512,-6.5206e-08,0,8.2027e+05,-7.6246e-11,652.43,1,0.197,0.197,0.3,0
209.5,2.4083e+08,1.7,10512,-6.6216e-08,0,8.2027e+05,-7.8228e-11,652.43,1,0.198,0.198,0.3,0
209.5,2.4083e+08,1.7,10512,-6.7226e-08,0,8.2027e+05,-8.021e-11,652.43,1,0.199,0.199,0.3,0
209.5,2.4083e+08,1.7,10512,-6.8236e-08,0,8.2027e+05,-8.2193e-11,652.43,1,0.2,0.2,0.3,0
209.5,2.4083e+08,1.7,10512,-6.9246e-08,0,8.2027e+05,-8.4175e-11,652.43,1,0.201,0.201,0.3,0
209.5,2.4083e+08,1.7,10512,-7.0257e-08,0,8.2027e+05,-8.6158e-11,652.43,1,0.202,0.202,0.3,0
209.5,2.4083e+08,1.7,10512,-7.193e-08,0,8.2027e+05,-8.884e-11,652.43,1,0.203,0.203,0.3,0
209.5,2.4083e+08,1.7,10512,-7.4236e-08,0,8.2027e+05,-9.2189e-11,652.43,1,0.204,0.204,0.3,0
209.5,2.4083e+08,1.7,10512,-7.9216e-08,0,8.2027e+05,-9.6469e-11,652.43,1,0.205,0.205,0.3,0
209.5,2.4083e+08,1.7,10512,-8.4368e-08,0,8.2027e+05,-1.0081e-10,652.43,1,0.206,0.206,0.3,0
209.5,2.4083e+08,1.7,10512,-8.952e-08,0,8.2027e+05,-1.0515e-10,652.43,1,0.207,0.207,0.3,0
209.5,2.4083e+08,1.7,10512,-9.4672e-08,0,8.2027e+05,-1.0949e-10,652.43,1,0.208,0.208,0.3,0
