"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.5,2.4083e+08,1.7,10512,5.1974e-09,0,8.2027e+05,1.0149e-11,652.43,1,0.108,0.108,0.4,0
209.5,2.4083e+08,1.7,10512,5.1411e-09,0,8.2027e+05,1.0107e-11,652.43,1,0.109,0.109,0.4,0
209.5,2.4083e+08,1.7,10512,5.0847e-09,0,8.2027e+05,1.0065e-11,652.43,1,0.11,0.11,0.4,0
209.5,2.4083e+08,1.7,10512,5.0284e-09,0,8.2027e+05,1.0023e-11,652.43,1,0.111,0.111,0.4,0
209.5,2.4083e+08,1.7,10512,4.9721e-09,0,8.2027e+05,9.9805e-12,652.43,1,0.112,0.112,0.4,0
209.5,2.4083e+08,1.7,10512,4.9157e-09,0,8.2027e+05,9.9384e-12,652.43,1,0.113,0.113,0.4,0
209.5,2.4083e+08,1.7,10512,4.8594e-09,0,8.2027e+05,9.8963e-12,652.43,1,0.114,0.114,0.4,0
209.5,2.4083e+08,1.7,10512,4.803e-09,0,8.2027e+05,9.8542e-12,652.43,1,0.115,0.115,0.4,0
209.5,2.4083e+08,1.7,10512,4.7467e-09,0,8.2027e+05,9.8121e-12,652.43,1,0.116,0.116,0.4,0
209.5,2.4083e+08,1.7,10512,4.6904e-09,0,8.2027e+05,9.77e-12,652.43,1,0.117,0.117,0.4,0
209.5,2.4083e+08,1.7,10512,4.634e-09,0,8.2027e+05,9.7279e-12,652.43,1,0.118,0.118,0.4,0
209.5,2.4083e+08,1.7,10512,4.5777e-09,0,8.2027e+05,9.6858e-12,652.43,1,0.119,0.119,0.4,0
209.5,2.4083e+08,1.7,10512,4.5213e-09,0,8.2027e+05,9.6437e-12,652.43,1,0.12,0.12,0.4,0
209.5,2.4083e+08,1.7,10512,4.465e-09,0,8.2027e+05,9.6016e-12,652.43,1,0.121,0.121,0.4,0
209.5,2.4083e+08,1.7,10512,4.283e-09,0,8.2027e+05,9.3688e-12,652.43,1,0.122,0.122,0.4,0
209.5,2.4083e+08,1.7,10512,4.0797e-09,0,8.2027e+05,9.1037e-12,652.43,1,0.123,0.123,0.4,0
209.5,2.4083e+08,1.7,10512,3.8764e-09,0,8.2027e+05,8.8387e-12,652.43,1,0.124,0.124,0.4,0
209.5,2.4083e+08,1.7,10512,3.6731e-09,0,8.2027e+05,8.5736e-12,652.43,1,0.125,0.125,0.4,0
209.5,2.4083e+08,1.7,10512,3.4698e-09,0,8.2027e+05,8.3086e-12,652.43,1,0.126,0.126,0.4,0
209.5,2.4083e+08,1.7,10512,3.2665e-09,0,8.2027e+05,8.0435e-12,652.43,1,0.127,0.127,0.4,0
209.5,2.4083e+08,1.7,10512,3.0633e-09,0,8.2027e+05,7.7785e-12,652.43,1,0.128,0.128,0.4,0
209.5,2.4083e+08,1.7,10512,2.86e-09,0,8.2027e+05,7.5135e-12,652.43,1,0.129,0.129,0.4,0
209.5,2.4083e+08,1.7,10512,2.6567e-09,0,8.2027e+05,7.2484e-12,652.43,1,0.13,0.13,0.4,0
209.5,2.4083e+08,1.7,10512,2.4534e-09,0,8.2027e+05,6.9834e-12,652.43,1,0.131,0.131,0.4,0
209.5,2.4083e+08,1.7,10512,2.2501e-09,0,8.2027e+05,6.7183e-12,652.43,1,0.132,0.132,0.4,0
209.5,2.4083e+08,1.7,10512,2.0468e-09,0,8.2027e+05,6.4533e-12,652.43,1,0.133,0.133,0.4,0
209.5,2.4083e+08,1.7,10512,1.8435e-09,0,8.2027e+05,6.1882e-12,652.43,1,0.134,0.134,0.4,0
209.5,2.4083e+08,1.7,10512,1.6402e-09,0,8.2027e+05,5.9232e-12,652.43,1,0.135,0.135,0.4,0
209.5,2.4083e+08,1.7,10512,1.437e-09,0,8.2027e+05,5.6581e-12,652.43,1,0.136,0.136,0.4,0
209.5,2.4083e+08,1.7,10512,1.2337e-09,0,8.2027e+05,5.3931e-12,652.43,1,0.137,0.137,0.4,0
209.5,2.4083e+08,1.7,10512,1.0304e-09,0,8.2027e+05,5.128e-12,652.43,1,0.138,0.138,0.4,0
209.5,2.4083e+08,1.7,10512,6.4609e-10,0,8.2027e+05,4.7127e-12,652.43,1,0.139,0.139,0.4,0
209.5,2.4083e+08,1.7,10512,-3.8581e-11,0,8.2027e+05,4.0334e-12,652.43,1,0.14,0.14,0.4,0
209.5,2.4083e+08,1.7,10512,-7.2325e-10,0,8.2027e+05,3.3541e-12,652.43,1,0.141,0.141,0.4,0
209.5,2.4083e+08,1.7,10512,-1.4079e-09,0,8.2027e+05,2.6749e-12,652.43,1,0.142,0.142,0.4,0
209.5,2.4083e+08,1.7,10512,-2.0926e-09,0,8.2027e+05,1.9956e-12,652.43,1,0.143,0.143,0.4,0
209.5,2.4083e+08,1.7,10512,-2.7772e-09,0,8.2027e+05,1.3163e-12,652.43,1,0.144,0.144,0.4,0
209.5,2.4083e+08,1.7,10512,-3.4619e-09,0,8.2027e+05,6.3702e-13,652.43,1,0.145,0.145,0.4,0
209.5,2.4083e+08,1.7,10512,-4.1466e-09,0,8.2027e+05,-4.2262e-14,652.43,1,0.146,0.146,0.4,0
209.5,2.4083e+08,1.7,10512,-4.8313e-09,0,8.2027e+05,-7.2154e-13,652.43,1,0.147,0.147,0.4,0
209.5,2.4083e+08,1.7,10512,-5.5159e-09,0,8.2027e+05,-1.4008e-12,652.43,1,0.148,0.148,0.4,0
209.5,2.4083e+08,1.7,10512,-6.2006e-09,0,8.2027e+05,-2.0801e-12,652.43,1,0.149,0.149,0.4,0
209.5,2.4083e+08,1.7,10512,-6.8853e-09,0,8.2027e+05,-2.7594e-12,652.43,1,0.15,0.15,0.4,0
209.5,2.4083e+08,1.7,10512,-7.5699e-09,0,8.2027e+05,-3.4387e-12,652.43,1,0.151,0.151,0.4,0
209.5,2.4083e+08,1.7,10512,-8.2546e-09,0,8.2027e+05,-4.1179e-12,652.43,1,0.152,0.152,0.4,0
209.5,2.4083e+08,1.7,10512,-8.9393e-09,0,8.2027e+05,-4.7972e-12,652.43,1,0.153,0.153,0.4,0
209.5,2.4083e+08,1.7,10512,-9.6239e-09,0,8.2027e+05,-5.4765e-12,652.43,1,0.154,0.154,0.4,0
209.5,2.4083e+08,1.7,10512,-1.0309e-08,0,8.2027e+05,-6.1558e-12,652.43,1,0.155,0.155,0.4,0
209.5,2.4083e+08,1.7,10512,-1.0993e-08,0,8.2027e+05,-6.8351e-12,652.43,1,0.156,0.156,0.4,0
209.5,2.4083e+08,1.7,10512,-1.2145e-08,0,8.2027e+05,-7.8228e-12,652.43,1,0.157,0.157,0.4,0
209.5,2.4083e+08,1.7,10512,-1.3683e-08,0,8.2027e+05,-9.0657e-12,652.43,1,0.158,0.158,0.4,0
209.5,2.4083e+08,1.7,10512,-1.5222e-08,0,8.2027e+05,-1.0308e-11,652.43,1,0.159,0.159,0.4,0
209.5,2.4083e+08,1.7,10512,-1.676e-08,0,8.2027e+05,-1.1551e-11,652.43,1,0.16,0.16,0.4,0
209.5,2.4083e+08,1.7,10512,-1.8298e-08,0,8.2027e+05,-1.2794e-11,652.43,1,0.161,0.161,0.4,0
209.5,2.4083e+08,1.7,10512,-1.9836e-08,0,8.2027e+05,-1.4037e-11,652.43,1,0.162,0.162,0.4,0
209.5,2.4083e+08,1.7,10512,-2.1375e-08,0,8.2027e+05,-1.528e-11,652.43,1,0.163,0.163,0.4,0
209.5,2.4083e+08,1.7,10512,-2.2913e-08,0,8.2027e+05,-1.6523e-11,652.43,1,0.164,0.164,0.4,0
209.5,2.4083e+08,1.7,10512,-2.4451e-08,0,8.2027e+05,-1.7766e-11,652.43,1,0.165,0.165,0.4,0
209.5,2.4083e+08,1.7,10512,-2.599e-08,0,8.2027e+05,-1.9008e-11,652.43,1,0.166,0.166,0.4,0
209.5,2.4083e+08,1.7,10512,-2.7528e-08,0,8.2027e+05,-2.0251e-11,652.43,1,0.167,0.167,0.4,0
209.5,2.4083e+08,1.7,10512,-2.9066e-08,0,8.2027e+05,-2.1494e-11,652.43,1,0.168,0.168,0.4,0
209.5,2.4083e+08,1.7,10512,-3.0604e-08,0,8.2027e+05,-2.2737e-11,652.43,1,0.169,0.169,0.4,0
209.5,2.4083e+08,1.7,10512,-3.2143e-08,0,8.2027e+05,-2.398e-11,652.43,1,0.17,0.17,0.4,0
209.5,2.4083e+08,1.7,10512,-3.3681e-08,0,8.2027e+05,-2.5223e-11,652.43,1,0.171,0.171,0.4,0
209.5,2.4083e+08,1.7,10512,-3.5219e-08,0,8.2027e+05,-2.6465e-11,652.43,1,0.172,0.172,0.4,0
209.5,2.4083e+08,1.7,10512,-3.6757e-08,0,8.2027e+05,-2.7708e-11,652.43,1,0.173,0.173,0.4,0
209.5,2.4083e+08,1.7,10512,-3.8296e-08,0,8.2027e+05,-2.8951e-11,652.43,1,0.174,0.174,0.4,0
209.5,2.4083e+08,1.7,10512,-3.9858e-08,0,8.2027e+05,-3.0151e-11,652.43,1,0.175,0.175,0.4,0
209.5,2.4083e+08,1.7,10512,-4.1907e-08,0,8.2027e+05,-3.1801e-11,652.43,1,0.176,0.176,0.4,0
209.5,2.4083e+08,1.7,10512,-4.3504e-08,0,8.2027e+05,-3.3549e-11,652.43,1,0.177,0.177,0.4,0
209.5,2.4083e+08,1.7,10512,-4.5096e-08,0,8.2027e+05,-3.5296e-11,652.43,1,0.178,0.178,0.4,0
209.5,2.4083e+08,1.7,10512,-4.6688e-08,0,8.2027e+05,-3.7043e-11,652.43,1,0.179,0.179,0.4,0
209.5,2.4083e+08,1.7,10512,-4.828e-08,0,8.2027e+05,-3.8791e-11,652.43,1,0.18,0.18,0.4,0
209.5,2.4083e+08,1.7,10512,-4.9873e-08,0,8.2027e+05,-4.0538e-11,652.43,1,0.181,0.181,0.4,0
209.5,2.4083e+08,1.7,10512,-5.1465e-08,0,8.2027e+05,-4.2286e-11,652.43,1,0.182,0.182,0.4,0
209.5,2.4083e+08,1.7,10512,-5.3057e-08,0,8.2027e+05,-4.4033e-11,652.43,1,0.183,0.183,0.4,0
209.5,2.4083e+08,1.7,10512,-5.4649e-08,0,8.2027e+05,-4.5781e-11,652.43,1,0.184,0.184,0.4,0
209.5,2.4083e+08,1.7,10512,-5.6241e-08,0,8.2027e+05,-4.7528e-11,652.43,1,0.185,0.185,0.4,0
209.5,2.4083e+08,1.7,10512,-5.7834e-08,0,8.2027e+05,-4.9275e-11,652.43,1,0.186,0.186,0.4,0
209.5,2.4083e+08,1.7,10512,-5.9426e-08,0,8.2027e+05,-5.1023e-11,652.43,1,0.187,0.187,0.4,0
209.5,2.4083e+08,1.7,10512,-6.1018e-08,0,8.2027e+05,-5.277e-11,652.43,1,0.188,0.188,0.4,0
209.5,2.4083e+08,1.7,10512,-6.261e-08,0,8.2027e+05,-5.4518e-11,652.43,1,0.189,0.189,0.4,0
209.5,2.4083e+08,1.7,10512,-6.4202e-08,0,8.2027e+05,-5.6265e-11,652.43,1,0.19,0.19,0.4,0
209.5,2.4083e+08,1.7,10512,-6.5795e-08,0,8.2027e+05,-5.8013e-11,652.43,1,0.191,0.191,0.4,0
209.5,2.4083e+08,1.7,10512,-6.7387e-08,0,8.2027e+05,-5.976e-11,652.43,1,0.192,0.192,0.4,0
209.5,2.4083e+08,1.7,10512,-6.8979e-08,0,8.2027e+05,-6.1508e-11,652.43,1,0.193,0.193,0.4,0
209.5,2.4083e+08,1.7,10512,-7.0571e-08,0,8.2027e+05,-6.3255e-11,652.43,1,0.194,0.194,0.4,0
209.5,2.4083e+08,1.7,10512,-7.207e-08,0,8.2027e+05,-6.4969e-11,652.43,1,0.195,0.195,0.4,0
209.5,2.4083e+08,1.7,10512,-7.3062e-08,0,8.2027e+05,-6.6503e-11,652.43,1,0.196,0.196,0.4,0
209.5,2.4083e+08,1.7,10512,-7.4054e-08,0,8.2027e+05,-6.8037e-11,652.43,1,0.197,0.197,0.4,0
209.5,2.4083e+08,1.7,10512,-7.5047e-08,0,8.2027e+05,-6.9571e-11,652.43,1,0.198,0.198,0.4,0
209.5,2.4083e+08,1.7,10512,-7.6039e-08,0,8.2027e+05,-7.1104e-11,652.43,1,0.199,0.199,0.4,0
209.5,2.4083e+08,1.7,10512,-7.7032e-08,0,8.2027e+05,-7.2638e-11,652.43,1,0.2,0.2,0.4,0
209.5,2.4083e+08,1.7,10512,-7.8024e-08,0,8.2027e+05,-7.4172e-11,652.43,1,0.201,0.201,0.4,0
209.5,2.4083e+08,1.7,10512,-7.9017e-08,0,8.2027e+05,-7.5706e-11,652.43,1,0.202,0.202,0.4,0
209.5,2.4083e+08,1.7,10512,-8.0009e-08,0,8.2027e+05,-7.724e-11,652.43,1,0.203,0.203,0.4,0
209.5,2.4083e+08,1.7,10512,-8.1001e-08,0,8.2027e+05,-7.8774e-11,652.43,1,0.204,0.204,0.4,0
209.5,2.4083e+08,1.7,10512,-8.1994e-08,0,8.2027e+05,-8.0307e-11,652.43,1,0.205,0.205,0.4,0
209.5,2.4083e+08,1.7,10512,-8.2986e-08,0,8.2027e+05,-8.1841e-11,652.43,1,0.206,0.206,0.4,0
209.5,2.4083e+08,1.7,10512,-8.3979e-08,0,8.2027e+05,-8.3375e-11,652.43,1,0.207,0.207,0.4,0
209.5,2.4083e+08,1.7,10512,-8.4971e-08,0,8.2027e+05,-8.4909e-11,652.43,1,0.208,0.208,0.4,0
209.5,2.4083e+08,1.7,10512,-8.5964e-08,0,8.2027e+05,-8.6443e-11,652.43,1,0.209,0.209,0.4,0
